datetime,value
2018-10-12 07:15,3.298
2018-10-12 07:30,3.306
2018-10-12 07:45,3.311
2018-10-12 08:00,3.323
2018-10-12 08:15,3.324
2018-10-12 08:30,3.314
2018-10-12 08:45,3.325
2018-10-12 09:00,3.339
2018-10-12 09:15,3.320
2018-10-12 09:30,3.340
2018-10-12 09:45,3.294
2018-10-12 10:00,3.330
2018-10-12 10:15,3.216
2018-10-12 10:30,3.282
2018-10-12 10:45,3.213
2018-10-12 11:00,3.173
2018-10-12 11:15,3.217
2018-10-12 11:30,3.220
2018-10-12 11:45,3.159
2018-10-12 12:00,3.136
2018-10-12 12:15,3.134
2018-10-12 12:30,3.093
2018-10-12 12:45,3.095
2018-10-12 13:00,3.093
2018-10-12 13:15,3.151
2018-10-12 13:30,3.151
2018-10-12 13:45,3.175
2018-10-12 14:00,3.238
2018-10-12 14:15,3.271
2018-10-12 14:30,3.303
2018-10-12 14:45,3.284
2018-10-12 15:00,3.292
2018-10-12 15:15,3.289
2018-10-12 15:30,3.293
2018-10-12 15:45,3.286
2018-10-12 16:00,3.289
2018-10-12 16:15,3.293
2018-10-12 16:30,3.293
2018-10-12 16:45,3.297
2018-10-12 17:00,3.301
2018-10-12 17:15,3.309
2018-10-12 17:30,3.324
2018-10-12 17:45,3.360
2018-10-12 18:00,3.364
2018-10-12 18:15,3.395
2018-10-12 18:30,3.433
2018-10-12 18:45,3.460
2018-10-12 19:00,3.503
2018-10-12 19:15,3.522
2018-10-12 19:30,3.545
2018-10-12 19:45,3.556
2018-10-12 20:00,3.565
2018-10-12 20:15,3.564
2018-10-12 20:30,3.563
2018-10-12 20:45,3.555
2018-10-12 21:00,3.550
2018-10-12 21:15,3.540
2018-10-12 21:30,3.535
2018-10-12 21:45,3.516
2018-10-12 22:00,3.515
2018-10-12 22:15,3.524
2018-10-12 22:30,3.485
2018-10-12 22:45,3.549
2018-10-12 23:00,3.460
2018-10-12 23:15,3.505
2018-10-12 23:30,3.452
2018-10-12 23:45,3.452
2018-10-1
