datetime,value
2019-12-23 08:00,20.167
2019-12-23 08:15,20.172
2019-12-23 08:30,20.174
2019-12-23 08:45,20.170
2019-12-23 09:00,20.165
2019-12-23 09:15,20.164
2019-12-23 09:30,20.163
2019-12-23 09:45,20.161
2019-12-23 10:00,20.165
2019-12-23 10:15,20.167
2019-12-23 10:30,20.162
2019-12-23 10:45,20.159
2019-12-23 11:00,20.158
2019-12-23 11:15,20.155
2019-12-23 11:30,20.163
2019-12-23 11:45,20.162
2019-12-23 12:00,20.159
2019-12-23 12:15,20.164
2019-12-23 12:30,20.163
2019-12-23 12:45,20.156
2019-12-23 13:00,20.156
2019-12-23 13:15,20.155
2019-12-23 13:30,20.151
2019-12-23 13:45,20.159
2019-12-23 14:00,20.159
2019-12-23 14:15,20.156
2019-12-23 14:30,20.152
2019-12-23 14:45,20.149
2019-12-23 15:00,20.150
2019-12-23 15:15,20.154
2019-12-23 15:30,20.154
2019-12-23 15:45,20.147
2019-12-23 16:00,20.146
2019-12-23 16:15,20.151
2019-12-23 16:30,20.156
2019-12-23 16:45,20.150
2019-12-23 17:00,20.146
2019-12-23 17:15,20.142
2019-12-23 17:30,20.143
2019-12-23 17:45,20.147
2019-12-23 18:00,20.151
2019-12-23 18:15,20.141
2019-12-23 18:30,20.138
2019-12-23 18:45,20.140
2019-12-23 19:00,20.138
2019-12-23 19:15,20.138
2019-12-23 19:30,20.137
2019-12-23 19:45,20.137
2019-12-23 20:00,20.139
2019-12-23 20:15,20.137
2019-12-23 20:30,20.138
2019-12-23 20:45,20.137
2019-12-23 21:00,20.142
2019-12-23 21:15,20.145
2019-12-23 21:30,20.140
2019-12-23 21:45,20.135
2019-12-23 22:00,20.133
2019-12-23 22:15,20.132
2019-12-23 22:30,20.141
2019-12-23 22:45,20.148
2019-12-23 23:00,20.147
2019-12-23 23:15,20.139
2019-12-23 23:30,20.137
2019-12-23 23:45,20.137
2019-12-24 00:00,20.136
2019-12-24 00:15,20.135
2019-12-24 00:30,20.135
2019-12-24 00:45,20.135
2019-12-24 01:00,20.146
2019-12-24 01:15,20.150
2019-12-24 01:30,20.145
2019-12-24 01:45,20.141
2019-12-24 02:00,20.142
2019-12-24 02:15,20.146
2019-12-24 02:30,20.152
2019-12-24 02:45,20.147
2019-12-24 03:00,20.145
2019-12-24 03:15,20.144
2019-12-24 03:30,20.147
2019-12-24 03:45,20.148
2019-12-24 04:00,20.153
2019-12-24 04:15,20.157
2019-12-24 04:30,20.153
2019-12-24 04:45,20.153
2019-12-24 05:00,20.154
2019-12-24 05:15,20.156
2019-12-24 05:30,20.157
2019-12-24 05:45,20.163
2019-12-24 06:00,20.169
2019-12-24 06:15,20.166
2019-12-24 06:30,20.166
2019-12-24 06:45,20.167
2019-12-24 07:00,20.166
2019-12-24 07:15,20.174
2019-12-24 07:30,20.180
2019-12-24 07:45,20.175
2019-12-24 08:00,20.177
2019-12-24 08:15,20.177
2019-12-24 08:30,20.175
2019-12-24 08:45,20.175
2019-12-24 09:00,20.187
2019-12-24 09:15,20.187
2019-12-24 09:30,20.183
2019-12-24 09:45,20.184
2019-12-24 10:00,20.185
2019-12-24 10:15,20.184
2019-12-24 10:30,20.181
2019-12-24 10:45,20.189
2019-12-24 11:00,20.189
2019-12-24 11:15,20.188
2019-12-24 11:30,20.187
2019-12-24 11:45,20.185
2019-12-24 12:00,20.184
2019-12-24 12:15,20.187
2019-12-24 12:30,20.192
2019-12-24 12:45,20.189
2019-12-24 13:00,20.183
2019-12-24 13:15,20.183
2019-12-24 13:30,20.182
2019-12-24 13:45,20.180
2019-12-24 14:00,20.187
2019-12-24 14:15,20.187
2019-12-24 14:30,20.183
2019-12-24 14:45,20.179
2019-12-24 15:00,20.180
2019-12-24 15:15,20.176
2019-12-24 15:30,20.175
2019-12-24 15:45,20.177
2019-12-24 16:00,20.181
2019-12-24 16:15,20.180
2019-12-24 16:30,20.171
2019-12-24 16:45,20.169
2019-12-24 17:00,20.168
2019-12-24 17:15,20.171
2019-12-24 17:30,20.173
2019-12-24 17:45,20.169
2019-12-24 18:00,20.164
2019-12-24 18:15,20.164
2019-12-24 18:30,20.160
2019-12-24 18:45,20.158
2019-12-24 19:00,20.163
2019-12-24 19:15,20.164
2019-12-24 19:30,20.157
2019-12-24 19:45,20.154
2019-12-24 20:00,20.150
2019-12-24 20:15,20.152
2019-12-24 20:30,20.149
2019-12-24 20:45,20.154
2019-12-24 21:00,20.153
2019-12-24 21:15,20.150
2019-12-24 21:30,20.146
2019-12-24 21:45,20.142
2019-12-24 22:00,20.140
2019-12-24 22:15,20.139
2019-12-24 22:30,20.138
2019-12-24 22:45,20.139
2019-12-24 23:00,20.135
2019-12-24 23:15,20.144
2019-12-24 23:30,20.143
2019-12-24 23:45,20.136
2019-12-25 00:00,20.132
2019-12-25 00:15,20.132
2019-12-25 00:30,20.130
2019-12-25 00:45,20.132
2019-12-25 01:00,20.136
2019-12-25 01:15,20.138
2019-12-25 01:30,20.132
2019-12-25 01:45,20.127
2019-12-25 02:00,20.126
2019-12-25 02:15,20.123
2019-12-25 02:30,20.131
2019-12-25 02:45,20.131
2019-12-25 03:00,20.128
2019-12-25 03:15,20.124
2019-12-25 03:30,20.127
2019-12-25 03:45,20.127
2019-12-25 04:00,20.122
2019-12-25 04:15,20.120
2019-12-25 04:30,20.118
2019-12-25 04:45,20.118
2019-12-25 05:00,20.116
2019-12-25 05:15,20.115
2019-12-25 05:30,20.123
2019-12-25 05:45,20.117
2019-12-25 06:00,20.116
2019-12-25 06:15,20.113
2019-12-25 06:30,20.111
2019-12-25 06:45,20.112
2019-12-25 07:00,20.111
2019-12-25 07:15,20.109
2019-12-25 07:30,20.111
2019-12-25 07:45,20.112
2019-12-25 08:00,20.108
2019-12-25 08:15,20.115
2019-12-25 08:30,20.111
2019-12-25 08:45,20.107
2019-12-25 09:00,20.106
2019-12-25 09:15,20.109
2019-12-25 09:30,20.106
2019-12-25 09:45,20.106
2019-12-25 10:00,20.112
2019-12-25 10:15,20.111
2019-12-25 10:30,20.106
2019-12-25 10:45,20.103
2019-12-25 11:00,20.104
2019-12-25 11:15,20.102
2019-12-25 11:30,20.103
2019-12-25 11:45,20.108
2019-12-25 12:00,20.110
2019-12-25 12:15,20.111
2019-12-25 12:30,20.104
2019-12-25 12:45,20.105
2019-12-25 13:00,20.102
2019-12-25 13:15,20.103
2019-12-25 13:30,20.110
2019-12-25 13:45,20.110
2019-12-25 14:00,20.105
2019-12-25 14:15,20.103
2019-12-25 14:30,20.108
2019-12-25 14:45,20.112
2019-12-25 15:00,20.105
2019-12-25 15:15,20.101
2019-12-25 15:30,20.099
2019-12-25 15:45,20.101
2019-12-25 16:00,20.104
2019-12-25 16:15,20.108
2019-12-25 16:30,20.105
2019-12-25 16:45,20.099
2019-12-25 17:00,20.097
2019-12-25 17:15,20.097
2019-12-25 17:30,20.098
2019-12-25 17:45,20.099
2019-12-25 18:00,20.098
2019-12-25 18:15,20.099
2019-12-25 18:30,20.098
2019-12-25 18:45,20.099
2019-12-25 19:00,20.097
2019-12-25 19:15,20.104
2019-12-25 19:30,20.107
2019-12-25 19:45,20.101
2019-12-25 20:00,20.100
2019-12-25 20:15,20.100
2019-12-25 20:30,20.099
2019-12-25 20:45,20.105
2019-12-25 21:00,20.109
2019-12-25 21:15,20.109
2019-12-25 21:30,20.109
2019-12-25 21:45,20.104
2019-12-25 22:00,20.101
2019-12-25 22:15,20.101
2019-12-25 22:30,20.101
2019-12-25 22:45,20.101
2019-12-25 23:00,20.099
2019-12-25 23:15,20.110
2019-12-25 23:30,20.106
2019-12-25 23:45,20.102
2019-12-26 00:00,20.103
2019-12-26 00:15,20.104
2019-12-26 00:30,20.102
2019-12-26 00:45,20.113
2019-12-26 01:00,20.111
2019-12-26 01:15,20.107
2019-12-26 01:30,20.108
2019-12-26 01:45,20.106
2019-12-26 02:00,20.104
2019-12-26 02:15,20.110
2019-12-26 02:30,20.113
2019-12-26 02:45,20.111
2019-12-26 03:00,20.108
2019-12-26 03:15,20.108
2019-12-26 03:30,20.113
2019-12-26 03:45,20.113
2019-12-26 04:00,20.113
2019-12-26 04:15,20.121
2019-12-26 04:30,20.120
2019-12-26 04:45,20.122
2019-12-26 05:00,20.121
2019-12-26 05:15,20.123
2019-12-26 05:30,20.125
2019-12-26 05:45,20.138
2019-12-26 06:00,20.135
2019-12-26 06:15,20.132
2019-12-26 06:30,20.130
2019-12-26 06:45,20.133
2019-12-26 07:00,20.134
2019-12-26 07:15,20.141
2019-12-26 07:30,20.147
2019-12-26 07:45,20.148
2019-12-26 08:00,20.147
2019-12-26 08:15,20.148
2019-12-26 08:30,20.150
2019-12-26 08:45,20.157
2019-12-26 09:00,20.173
2019-12-26 09:15,20.192
2019-12-26 09:30,20.194
2019-12-26 09:45,20.191
2019-12-26 10:00,20.192
2019-12-26 10:15,20.198
2019-12-26 10:30,20.206
2019-12-26 10:45,20.216
2019-12-26 11:00,20.219
2019-12-26 11:15,20.221
2019-12-26 11:30,20.226
2019-12-26 11:45,20.239
2019-12-26 12:00,20.247
2019-12-26 12:15,20.261
2019-12-26 12:30,20.276
2019-12-26 12:45,20.282
2019-12-26 13:00,20.288
2019-12-26 13:15,20.294
2019-12-26 13:30,20.309
2019-12-26 13:45,20.320
2019-12-26 14:00,20.323
2019-12-26 14:15,20.323
2019-12-26 14:30,20.329
2019-12-26 14:45,20.335
2019-12-26 15:00,20.346
2019-12-26 15:15,20.348
2019-12-26 15:30,20.350
2019-12-26 15:45,20.350
2019-12-26 16:00,20.353
2019-12-26 16:15,20.358
2019-12-26 16:30,20.365
2019-12-26 16:45,20.362
2019-12-26 17:00,20.360
2019-12-26 17:15,20.360
2019-12-26 17:30,20.357
2019-12-26 17:45,20.355
2019-12-26 18:00,20.361
2019-12-26 18:15,20.362
2019-12-26 18:30,20.354
2019-12-26 18:45,20.352
2019-12-26 19:00,20.352
2019-12-26 19:15,20.351
2019-12-26 19:30,20.355
2019-12-26 19:45,20.352
2019-12-26 20:00,20.347
2019-12-26 20:15,20.341
2019-12-26 20:30,20.344
2019-12-26 20:45,20.337
2019-12-26 21:00,20.342
2019-12-26 21:15,20.341
2019-12-26 21:30,20.342
2019-12-26 21:45,20.338
2019-12-26 22:00,20.334
2019-12-26 22:15,20.331
2019-12-26 22:30,20.331
2019-12-26 22:45,20.331
2019-12-26 23:00,20.333
2019-12-26 23:15,20.327
2019-12-26 23:30,20.323
2019-12-26 23:45,20.321
2019-12-27 00:00,20.321
2019-12-27 00:15,20.319
2019-12-27 00:30,20.320
2019-12-27 00:45,20.322
2019-12-27 01:00,20.312
2019-12-27 01:15,20.310
2019-12-27 01:30,20.307
2019-12-27 01:45,20.309
2019-12-27 02:00,20.311
2019-12-27 02:15,20.312
2019-12-27 02:30,20.305
2019-12-27 02:45,20.301
2019-12-27 03:00,20.299
2019-12-27 03:15,20.300
2019-12-27 03:30,20.297
2019-12-27 03:45,20.298
2019-12-27 04:00,20.302
2019-12-27 04:15,20.296
2019-12-27 04:30,20.293
2019-12-27 04:45,20.290
2019-12-27 05:00,20.292
2019-12-27 05:15,20.292
2019-12-27 05:30,20.294
2019-12-27 05:45,20.296
2019-12-27 06:00,20.290
2019-12-27 06:15,20.288
2019-12-27 06:30,20.288
2019-12-27 06:45,20.289
2019-12-27 07:00,20.292
2019-12-27 07:15,20.298
2019-12-27 07:30,20.292
2019-12-27 07:45,20.289
2019-12-27 08:00,20.290
2019-12-27 08:15,20.290
2019-12-27 08:30,20.288
2019-12-27 08:45,20.291
2019-12-27 09:00,20.298
2019-12-27 09:15,20.297
2019-12-27 09:30,20.291
2019-12-27 09:45,20.290
2019-12-27 10:00,20.289
2019-12-27 10:15,20.291
2019-12-27 10:30,20.296
2019-12-27 10:45,20.293
2019-12-27 11:00,20.288
2019-12-27 11:15,20.288
2019-12-27 11:30,20.286
2019-12-27 11:45,20.287
2019-12-27 12:00,20.292
2019-12-27 12:15,20.294
2019-12-27 12:30,20.288
2019-12-27 12:45,20.284
2019-12-27 13:00,20.285
2019-12-27 13:15,20.285
2019-12-27 13:30,20.285
2019-12-27 13:45,20.282
2019-12-27 14:00,20.291
2019-12-27 14:15,20.292
2019-12-27 14:30,20.281
2019-12-27 14:45,20.280
2019-12-27 15:00,20.280
2019-12-27 15:15,20.283
2019-12-27 15:30,20.287
2019-12-27 15:45,20.284
2019-12-27 16:00,20.277
2019-12-27 16:15,20.275
2019-12-27 16:30,20.273
2019-12-27 16:45,20.271
2019-12-27 17:00,20.278
2019-12-27 17:15,20.279
2019-12-27 17:30,20.273
2019-12-27 17:45,20.270
2019-12-27 18:00,20.269
2019-12-27 18:15,20.266
2019-12-27 18:30,20.265
2019-12-27 18:45,20.269
2019-12-27 19:00,20.271
2019-12-27 19:15,20.266
2019-12-27 19:30,20.261
2019-12-27 19:45,20.260
2019-12-27 20:00,20.257
2019-12-27 20:15,20.262
2019-12-27 20:30,20.263
2019-12-27 20:45,20.261
2019-12-27 21:00,20.257
2019-12-27 21:15,20.252
2019-12-27 21:30,20.251
2019-12-27 21:45,20.253
2019-12-27 22:00,20.259
2019-12-27 22:15,20.257
2019-12-27 22:30,20.250
2019-12-27 22:45,20.248
2019-12-27 23:00,20.247
2019-12-27 23:15,20.243
2019-12-27 23:30,20.243
2019-12-27 23:45,20.251
2019-12-28 00:00,20.249
2019-12-28 00:15,20.246
2019-12-28 00:30,20.241
2019-12-28 00:45,20.240
2019-12-28 01:00,20.238
2019-12-28 01:15,20.243
2019-12-28 01:30,20.246
2019-12-28 01:45,20.238
2019-12-28 02:00,20.238
2019-12-28 02:15,20.234
2019-12-28 02:30,20.235
2019-12-28 02:45,20.232
2019-12-28 03:00,20.236
2019-12-28 03:15,20.237
2019-12-28 03:30,20.233
2019-12-28 03:45,20.228
2019-12-28 04:00,20.229
2019-12-28 04:15,20.225
2019-12-28 04:30,20.226
2019-12-28 04:45,20.230
2019-12-28 05:00,20.235
2019-12-28 05:15,20.227
2019-12-28 05:30,20.227
2019-12-28 05:45,20.223
2019-12-28 06:00,20.222
2019-12-28 06:15,20.228
2019-12-28 06:30,20.228
2019-12-28 06:45,20.222
2019-12-28 07:00,20.219
2019-12-28 07:15,20.220
2019-12-28 07:30,20.219
2019-12-28 07:45,20.215
2019-12-28 08:00,20.224
2019-12-28 08:15,20.219
2019-12-28 08:30,20.213
2019-12-28 08:45,20.217
2019-12-28 09:00,20.215
2019-12-28 09:15,20.212
2019-12-28 09:30,20.210
2019-12-28 09:45,20.217
2019-12-28 10:00,20.218
2019-12-28 10:15,20.213
2019-12-28 10:30,20.212
2019-12-28 10:45,20.209
2019-12-28 11:00,20.207
2019-12-28 11:15,20.213
2019-12-28 11:30,20.213
2019-12-28 11:45,20.207
2019-12-28 12:00,20.202
2019-12-28 12:15,20.201
2019-12-28 12:30,20.201
2019-12-28 12:45,20.199
2019-12-28 13:00,20.210
2019-12-28 13:15,20.206
2019-12-28 13:30,20.204
2019-12-28 13:45,20.199
2019-12-28 14:00,20.197
2019-12-28 14:15,20.195
2019-12-28 14:30,20.195
2019-12-28 14:45,20.202
2019-12-28 15:00,20.203
2019-12-28 15:15,20.198
2019-12-28 15:30,20.192
2019-12-28 15:45,20.194
2019-12-28 16:00,20.191
2019-12-28 16:15,20.195
2019-12-28 16:30,20.198
2019-12-28 16:45,20.192
2019-12-28 17:00,20.189
2019-12-28 17:15,20.186
2019-12-28 17:30,20.187
2019-12-28 17:45,20.185
2019-12-28 18:00,20.192
2019-12-28 18:15,20.190
2019-12-28 18:30,20.183
2019-12-28 18:45,20.181
2019-12-28 19:00,20.179
2019-12-28 19:15,20.178
2019-12-28 19:30,20.176
2019-12-28 19:45,20.184
2019-12-28 20:00,20.184
2019-12-28 20:15,20.178
2019-12-28 20:30,20.176
2019-12-28 20:45,20.175
2019-12-28 21:00,20.173
2019-12-28 21:15,20.180
2019-12-28 21:30,20.178
2019-12-28 21:45,20.172
2019-12-28 22:00,20.171
2019-12-28 22:15,20.170
2019-12-28 22:30,20.170
2019-12-28 22:45,20.170
2019-12-28 23:00,20.174
2019-12-28 23:15,20.172
2019-12-28 23:30,20.167
2019-12-28 23:45,20.166
2019-12-29 00:00,20.163
2019-12-29 00:15,20.162
2019-12-29 00:30,20.163
2019-12-29 00:45,20.171
2019-12-29 01:00,20.170
2019-12-29 01:15,20.160
2019-12-29 01:30,20.159
2019-12-29 01:45,20.157
2019-12-29 02:00,20.158
2019-12-29 02:15,20.165
2019-12-29 02:30,20.169
2019-12-29 02:45,20.158
2019-12-29 03:00,20.156
2019-12-29 03:15,20.155
2019-12-29 03:30,20.154
2019-12-29 03:45,20.156
2019-12-29 04:00,20.160
2019-12-29 04:15,20.155
2019-12-29 04:30,20.152
2019-12-29 04:45,20.149
2019-12-29 05:00,20.151
2019-12-29 05:15,20.150
2019-12-29 05:30,20.150
2019-12-29 05:45,20.155
2019-12-29 06:00,20.152
2019-12-29 06:15,20.148
2019-12-29 06:30,20.146
2019-12-29 06:45,20.147
2019-12-29 07:00,20.146
2019-12-29 07:15,20.151
2019-12-29 07:30,20.148
2019-12-29 07:45,20.144
2019-12-29 08:00,20.140
2019-12-29 08:15,20.144
2019-12-29 08:30,20.143
2019-12-29 08:45,20.144
2019-12-29 09:00,20.148
2019-12-29 09:15,20.143
2019-12-29 09:30,20.141
2019-12-29 09:45,20.140
2019-12-29 10:00,20.139
2019-12-29 10:15,20.135
2019-12-29 10:30,20.139
2019-12-29 10:45,20.143
2019-12-29 11:00,20.141
2019-12-29 11:15,20.136
2019-12-29 11:30,20.138
2019-12-29 11:45,20.135
2019-12-29 12:00,20.133
2019-12-29 12:15,20.137
2019-12-29 12:30,20.139
2019-12-29 12:45,20.134
2019-12-29 13:00,20.129
2019-12-29 13:15,20.130
2019-12-29 13:30,20.130
2019-12-29 13:45,20.130
2019-12-29 14:00,20.135
2019-12-29 14:15,20.133
2019-12-29 14:30,20.130
2019-12-29 14:45,20.128
2019-12-29 15:00,20.124
2019-12-29 15:15,20.124
2019-12-29 15:30,20.126
2019-12-29 15:45,20.131
2019-12-29 16:00,20.134
2019-12-29 16:15,20.126
2019-12-29 16:30,20.122
2019-12-29 16:45,20.122
2019-12-29 17:00,20.124
2019-12-29 17:15,20.129
2019-12-29 17:30,20.128
2019-12-29 17:45,20.122
2019-12-29 18:00,20.119
2019-12-29 18:15,20.119
2019-12-29 18:30,20.117
2019-12-29 18:45,20.123
2019-12-29 19:00,20.122
2019-12-29 19:15,20.119
2019-12-29 19:30,20.116
2019-12-29 19:45,20.114
2019-12-29 20:00,20.114
2019-12-29 20:15,20.114
2019-12-29 20:30,20.116
2019-12-29 20:45,20.120
2019-12-29 21:00,20.117
2019-12-29 21:15,20.113
2019-12-29 21:30,20.111
2019-12-29 21:45,20.109
2019-12-29 22:00,20.112
2019-12-29 22:15,20.115
2019-12-29 22:30,20.113
2019-12-29 22:45,20.106
2019-12-29 23:00,20.106
2019-12-29 23:15,20.106
2019-12-29 23:30,20.103
2019-12-29 23:45,20.111
2019-12-30 00:00,20.112
2019-12-30 00:15,20.106
2019-12-30 00:30,20.100
2019-12-30 00:45,20.100
2019-12-30 01:00,20.100
2019-12-30 01:15,20.101
2019-12-30 01:30,20.102
2019-12-30 01:45,20.109
2019-12-30 02:00,20.104
2019-12-30 02:15,20.101
2019-12-30 02:30,20.099
2019-12-30 02:45,20.098
2019-12-30 03:00,20.101
2019-12-30 03:15,20.105
2019-12-30 03:30,20.098
2019-12-30 03:45,20.097
2019-12-30 04:00,20.097
2019-12-30 04:15,20.092
2019-12-30 04:30,20.092
2019-12-30 04:45,20.099
2019-12-30 05:00,20.099
2019-12-30 05:15,20.096
2019-12-30 05:30,20.092
2019-12-30 05:45,20.094
2019-12-30 06:00,20.089
2019-12-30 06:15,20.089
2019-12-30 06:30,20.095
2019-12-30 06:45,20.099
2019-12-30 07:00,20.092
2019-12-30 07:15,20.089
2019-12-30 07:30,20.087
2019-12-30 07:45,20.088
2019-12-30 08:00,20.090
2019-12-30 08:15,20.095
2019-12-30 08:30,20.091
2019-12-30 08:45,20.086
2019-12-30 09:00,20.087
2019-12-30 09:15,20.086
2019-12-30 09:30,20.085
2019-12-30 09:45,20.091
2019-12-30 10:00,20.093
2019-12-30 10:15,20.085
2019-12-30 10:30,20.083
2019-12-30 10:45,20.084
2019-12-30 11:00,20.082
2019-12-30 11:15,20.083
2019-12-30 11:30,20.085
2019-12-30 11:45,20.089
2019-12-30 12:00,20.085
2019-12-30 12:15,20.081
2019-12-30 12:30,20.078
2019-12-30 12:45,20.077
2019-12-30 13:00,20.080
2019-12-30 13:15,20.083
2019-12-30 13:30,20.081
2019-12-30 13:45,20.077
2019-12-30 14:00,20.073
2019-12-30 14:15,20.075
2019-12-30 14:30,20.070
2019-12-30 14:45,20.078
2019-12-30 15:00,20.079
2019-12-30 15:15,20.074
2019-12-30 15:30,20.069
2019-12-30 15:45,20.070
2019-12-30 16:00,20.068
2019-12-30 16:15,20.069
2019-12-30 16:30,20.073
2019-12-30 16:45,20.077
2019-12-30 17:00,20.074
2019-12-30 17:15,20.071
2019-12-30 17:30,20.070
2019-12-30 17:45,20.068
2019-12-30 18:00,20.072
2019-12-30 18:15,20.074
2019-12-30 18:30,20.071
2019-12-30 18:45,20.064
2019-12-30 19:00,20.059
2019-12-30 19:15,20.062
2019-12-30 19:30,20.061
2019-12-30 19:45,20.068
2019-12-30 20:00,20.069
2019-12-30 20:15,20.061
2019-12-30 20:30,20.057
2019-12-30 20:45,20.057
2019-12-30 21:00,20.056
2019-12-30 21:15,20.054
2019-12-30 21:30,20.060
2019-12-30 21:45,20.063
2019-12-30 22:00,20.057
2019-12-30 22:15,20.054
2019-12-30 22:30,20.051
2019-12-30 22:45,20.050
2019-12-30 23:00,20.052
2019-12-30 23:15,20.058
2019-12-30 23:30,20.053
2019-12-30 23:45,20.050
2019-12-31 00:00,20.049
2019-12-31 00:15,20.047
2019-12-31 00:30,20.047
2019-12-31 00:45,20.054
2019-12-31 01:00,20.054
2019-12-31 01:15,20.047
2019-12-31 01:30,20.045
2019-12-31 01:45,20.044
2019-12-31 02:00,20.044
2019-12-31 02:15,20.042
2019-12-31 02:30,20.047
2019-12-31 02:45,20.052
2019-12-31 03:00,20.045
2019-12-31 03:15,20.042
2019-12-31 03:30,20.039
2019-12-31 03:45,20.039
2019-12-31 04:00,20.043
2019-12-31 04:15,20.048
2019-12-31 04:30,20.043
2019-12-31 04:45,20.037
2019-12-31 05:00,20.037
2019-12-31 05:15,20.037
2019-12-31 05:30,20.037
2019-12-31 05:45,20.043
2019-12-31 06:00,20.043
2019-12-31 06:15,20.038
2019-12-31 06:30,20.035
2019-12-31 06:45,20.034
2019-12-31 07:00,20.035
2019-12-31 07:15,20.036
2019-12-31 07:30,20.037
2019-12-31 07:45,20.044
2019-12-31 08:00,20.035
2019-12-31 08:15,20.031
2019-12-31 08:30,20.034
2019-12-31 08:45,20.032
2019-12-31 09:00,20.037
2019-12-31 09:15,20.040
2019-12-31 09:30,20.032
2019-12-31 09:45,20.031
2019-12-31 10:00,20.032
2019-12-31 10:15,20.034
2019-12-31 10:30,20.030
2019-12-31 10:45,20.040
2019-12-31 11:00,20.040
2019-12-31 11:15,20.033
2019-12-31 11:30,20.031
2019-12-31 11:45,20.031
2019-12-31 12:00,20.029
2019-12-31 12:15,20.031
2019-12-31 12:30,20.033
2019-12-31 12:45,20.039
2019-12-31 13:00,20.030
2019-12-31 13:15,20.030
2019-12-31 13:30,20.029
2019-12-31 13:45,20.029
2019-12-31 14:00,20.033
2019-12-31 14:15,20.036
2019-12-31 14:30,20.033
2019-12-31 14:45,20.030
2019-12-31 15:00,20.026
2019-12-31 15:15,20.028
2019-12-31 15:30,20.028
2019-12-31 15:45,20.035
2019-12-31 16:00,20.034
2019-12-31 16:15,20.030
2019-12-31 16:30,20.026
2019-12-31 16:45,20.026
2019-12-31 17:00,20.027
2019-12-31 17:15,20.025
2019-12-31 17:30,20.028
2019-12-31 17:45,20.033
2019-12-31 18:00,20.026
2019-12-31 18:15,20.025
2019-12-31 18:30,20.022
2019-12-31 18:45,20.023
2019-12-31 19:00,20.027
2019-12-31 19:15,20.030
2019-12-31 19:30,20.026
2019-12-31 19:45,20.023
2019-12-31 20:00,20.021
2019-12-31 20:15,20.022
2019-12-31 20:30,20.020
2019-12-31 20:45,20.029
2019-12-31 21:00,20.028
2019-12-31 21:15,20.024
2019-12-31 21:30,20.021
2019-12-31 21:45,20.021
2019-12-31 22:00,20.021
2019-12-31 22:15,20.020
2019-12-31 22:30,20.024
2019-12-31 22:45,20.030
2019-12-31 23:00,20.022
2019-12-31 23:15,20.022
2019-12-31 23:30,20.019
2019-12-31 23:45,20.019
2020-01-01 00:00,20.024
2020-01-01 00:15,20.027
2020-01-01 00:30,20.022
2020-01-01 00:45,20.020
2020-01-01 01:00,20.020
2020-01-01 01:15,20.018
2020-01-01 01:30,20.018
2020-01-01 01:45,20.026
2020-01-01 02:00,20.026
2020-01-01 02:15,20.020
2020-01-01 02:30,20.019
2020-01-01 02:45,20.018
2020-01-01 03:00,20.018
2020-01-01 03:15,20.017
2020-01-01 03:30,20.021
2020-01-01 03:45,20.025
2020-01-01 04:00,20.018
2020-01-01 04:15,20.017
2020-01-01 04:30,20.016
2020-01-01 04:45,20.014
2020-01-01 05:00,20.020
2020-01-01 05:15,20.025
2020-01-01 05:30,20.018
2020-01-01 05:45,20.015
2020-01-01 06:00,20.015
2020-01-01 06:15,20.015
2020-01-01 06:30,20.014
2020-01-01 06:45,20.020
2020-01-01 07:00,20.019
2020-01-01 07:15,20.015
2020-01-01 07:30,20.014
2020-01-01 07:45,20.012
2020-01-01 08:00,20.014
2020-01-01 08:15,20.012
2020-01-01 08:30,20.017
2020-01-01 08:45,20.019
2020-01-01 09:00,20.013
2020-01-01 09:15,20.013
2020-01-01 09:30,20.011
2020-01-01 09:45,20.012
2020-01-01 10:00,20.017
2020-01-01 10:15,20.018
2020-01-01 10:30,20.013
2020-01-01 10:45,20.012
2020-01-01 11:00,20.012
2020-01-01 11:15,20.012
2020-01-01 11:30,20.009
2020-01-01 11:45,20.017
2020-01-01 12:00,20.016
2020-01-01 12:15,20.011
2020-01-01 12:30,20.011
2020-01-01 12:45,20.009
2020-01-01 13:00,20.010
2020-01-01 13:15,20.009
2020-01-01 13:30,20.016
2020-01-01 13:45,20.018
2020-01-01 14:00,20.011
2020-01-01 14:15,20.009
2020-01-01 14:30,20.009
2020-01-01 14:45,20.010
2020-01-01 15:00,20.015
2020-01-01 15:15,20.020
2020-01-01 15:30,20.012
2020-01-01 15:45,20.008
2020-01-01 16:00,20.008
2020-01-01 16:15,20.006
2020-01-01 16:30,20.008
2020-01-01 16:45,20.014
2020-01-01 17:00,20.016
2020-01-01 17:15,20.009
2020-01-01 17:30,20.008
2020-01-01 17:45,20.006
2020-01-01 18:00,20.007
2020-01-01 18:15,20.008
2020-01-01 18:30,20.011
2020-01-01 18:45,20.016
2020-01-01 19:00,20.009
2020-01-01 19:15,20.006
2020-01-01 19:30,20.006
2020-01-01 19:45,20.005
2020-01-01 20:00,20.010
2020-01-01 20:15,20.015
2020-01-01 20:30,20.007
2020-01-01 20:45,20.004
2020-01-01 21:00,20.006
2020-01-01 21:15,20.004
2020-01-01 21:30,20.003
2020-01-01 21:45,20.014
2020-01-01 22:00,20.014
2020-01-01 22:15,20.008
2020-01-01 22:30,20.005
2020-01-01 22:45,20.007
2020-01-01 23:00,20.007
2020-01-01 23:15,20.004
2020-01-01 23:30,20.012
2020-01-01 23:45,20.015
2020-01-02 00:00,20.008
2020-01-02 00:15,20.007
2020-01-02 00:30,20.007
2020-01-02 00:45,20.005
