datetime,value
2020-01-01 03:15,4.239
2020-01-01 03:20,4.227
2020-01-01 03:25,4.208
2020-01-01 03:30,4.216
2020-01-01 03:35,4.192
2020-01-01 03:40,4.176
2020-01-01 03:45,4.145
2020-01-01 03:50,4.130
2020-01-01 03:55,4.109
2020-01-01 04:00,4.086
2020-01-01 04:05,4.064
2020-01-01 04:10,4.019
2020-01-01 04:15,3.989
2020-01-01 04:20,3.943
2020-01-01 04:25,3.896
2020-01-01 04:30,3.856
2020-01-01 04:35,3.811
2020-01-01 04:40,3.769
2020-01-01 04:45,3.726
2020-01-01 04:50,3.687
2020-01-01 04:55,3.621
2020-01-01 05:00,3.572
2020-01-01 05:05,3.509
2020-01-01 05:10,3.463
2020-01-01 05:15,3.397
2020-01-01 05:20,3.342
2020-01-01 05:25,3.265
2020-01-01 05:30,3.193
2020-01-01 05:35,3.144
2020-01-01 05:40,3.082
2020-01-01 05:45,3.024
2020-01-01 05:50,2.964
2020-01-01 05:55,2.890
2020-01-01 06:00,2.824
2020-01-01 06:05,2.768
2020-01-01 06:10,2.707
2020-01-01 06:15,2.635
2020-01-01 06:20,2.570
2020-01-01 06:25,2.517
2020-01-01 06:30,2.446
2020-01-01 06:35,2.390
2020-01-01 06:40,2.313
2020-01-01 06:45,2.261
2020-01-01 06:50,2.199
2020-01-01 06:55,2.154
2020-01-01 07:00,2.095
2020-01-01 07:05,2.056
2020-01-01 07:10,1.994
2020-01-01 07:15,1.944
2020-01-01 07:20,1.886
2020-01-01 07:25,1.837
2020-01-01 07:30,1.798
2020-01-01 07:35,1.748
2020-01-01 07:40,1.675
2020-01-01 07:45,1.653
2020-01-01 07:50,1.631
2020-01-01 07:55,1.591
2020-01-01 08:00,1.552
2020-01-01 08:05,1.525
2020-01-01 08:10,1.492
2020-01-01 08:15,1.481
2020-01-01 08:20,1.467
2020-01-01 08:25,1.444
2020-01-01 08:30,1.406
2020-01-01 08:35,1.390
2020-01-01 08:40,1.391
2020-01-01 08:45,1.381
2020-01-01 08:50,1.371
2020-01-01 08:55,1.375
2020-01-01 09:00,1.397
2020-01-01 09:05,1.392
2020-01-01 09:10,1.390
2020-01-01 09:15,1.409
2020-01-01 09:20,1.420
2020-01-01 09:25,1.440
2020-01-01 09:30,1.468
2020-01-01 09:35,1.498
2020-01-01 09:40,1.532
2020-01-01 09:45,1.573
2020-01-01 09:50,1.603
2020-01-01 09:55,1.624
2020-01-01 10:00,1.671
2020-01-01 10:05,1.706
2020-01-01 10:10,1.764
2020-01-01 10:15,1.822
2020-01-01 10:20,1.862
2020-01-01 10:25,1.895
2020-01-01 10:30,1.952
2020-01-01 10:35,2.008
2020-01-01 10:40,2.049
2020-01-01 10:45,2.113
2020-01-01 10:50,2.178
2020-01-01 10:55,2.236
2020-01-01 11:00,2.306
2020-01-01 11:05,2.362
2020-01-01 11:10,2.424
2020-01-01 11:15,2.477
2020-01-01 11:20,2.547
2020-01-01 11:25,2.612
2020-01-01 11:30,2.679
2020-01-01 11:35,2.742
2020-01-01 11:40,2.788
2020-01-01 11:45,2.834
2020-01-01 11:50,2.893
2020-01-01 11:55,2.968
2020-01-01 12:00,3.016
2020-01-01 12:05,3.089
2020-01-01 12:10,3.155
2020-01-01 12:15,3.218
2020-01-01 12:20,3.266
2020-01-01 12:25,3.335
2020-01-01 12:30,3.387
2020-01-01 12:35,3.440
2020-01-01 12:40,3.501
2020-01-01 12:45,3.547
2020-01-01 12:50,3.590
2020-01-01 12:55,3.657
2020-01-01 13:00,3.708
2020-01-01 13:05,3.765
2020-01-01 13:10,3.814
2020-01-01 13:15,3.857
2020-01-01 13:20,3.910
2020-01-01 13:25,3.960
2020-01-01 13:30,4.015
2020-01-01 13:35,4.081
2020-01-01 13:40,4.136
2020-01-01 13:45,4.190
2020-01-01 13:50,4.213
2020-01-01 13:55,4.259
2020-01-01 14:00,4.297
2020-01-01 14:05,4.336
2020-01-01 14:10,4.368
2020-01-01 14:15,4.394
2020-01-01 14:20,4.433
2020-01-01 14:25,4.467
2020-01-01 14:30,4.480
2020-01-01 14:35,4.502
2020-01-01 14:40,4.533
2020-01-01 14:45,4.543
2020-01-01 14:50,4.570
2020-01-01 14:55,4.585
2020-01-01 15:00,4.598
2020-01-01 15:05,4.596
2020-01-01 15:10,4.581
2020-01-01 15:15,4.585
2020-01-01 15:20,4.578
2020-01-01 15:25,4.591
2020-01-01 15:30,4.578
2020-01-01 15:35,4.573
2020-01-01 15:40,4.566
2020-01-01 15:45,4.560
2020-01-01 15:50,4.538
2020-01-01 15:55,4.512
2020-01-01 16:00,4.488
2020-01-01 16:05,4.473
2020-01-01 16:10,4.461
2020-01-01 16:15,4.455
2020-01-01 16:20,4.412
2020-01-01 16:25,4.368
2020-01-01 16:30,4.322
2020-01-01 16:35,4.281
2020-01-01 16:40,4.242
2020-01-01 16:45,4.206
2020-01-01 16:50,4.155
2020-01-01 16:55,4.104
2020-01-01 17:00,4.071
2020-01-01 17:05,4.012
2020-01-01 17:10,3.944
2020-01-01 17:15,3.894
2020-01-01 17:20,3.833
2020-01-01 17:25,3.765
2020-01-01 17:30,3.708
2020-01-01 17:35,3.643
2020-01-01 17:40,3.587
2020-01-01 17:45,3.506
2020-01-01 17:50,3.448
2020-01-01 17:55,3.380
2020-01-01 18:00,3.309
2020-01-01 18:05,3.235
2020-01-01 18:10,3.158
2020-01-01 18:15,3.090
2020-01-01 18:20,3.024
2020-01-01 18:25,2.948
2020-01-01 18:30,2.875
2020-01-01 18:35,2.804
2020-01-01 18:40,2.745
2020-01-01 18:45,2.687
2020-01-01 18:50,2.625
2020-01-01 18:55,2.569
2020-01-01 19:00,2.490
2020-01-01 19:05,2.407
2020-01-01 19:10,2.340
2020-01-01 19:15,2.263
2020-01-01 19:20,2.201
2020-01-01 19:25,2.162
2020-01-01 19:30,2.099
2020-01-01 19:35,2.045
2020-01-01 19:40,1.981
2020-01-01 19:45,1.907
2020-01-01 19:50,1.851
2020-01-01 19:55,1.793
2020-01-01 20:00,1.742
2020-01-01 20:05,1.691
2020-01-01 20:10,1.654
2020-01-01 20:15,1.608
2020-01-01 20:20,1.560
2020-01-01 20:25,1.511
2020-01-01 20:30,1.481
2020-01-01 20:35,1.439
2020-01-01 20:40,1.416
2020-01-01 20:45,1.399
2020-01-01 20:50,1.358
2020-01-01 20:55,1.347
2020-01-01 21:00,1.314
2020-01-01 21:05,1.307
2020-01-01 21:10,1.302
2020-01-01 21:15,1.304
2020-01-01 21:20,1.299
2020-01-01 21:25,1.292
2020-01-01 21:30,1.295
2020-01-01 21:35,1.306
2020-01-01 21:40,1.317
2020-01-01 21:45,1.328
2020-01-01 21:50,1.356
2020-01-01 21:55,1.372
2020-01-01 22:00,1.411
2020-01-01 22:05,1.430
2020-01-01 22:10,1.461
2020-01-01 22:15,1.482
2020-01-01 22:20,1.513
2020-01-01 22:25,1.558
2020-01-01 22:30,1.587
2020-01-01 22:35,1.606
2020-01-01 22:40,1.664
2020-01-01 22:45,1.705
2020-01-01 22:50,1.739
2020-01-01 22:55,1.786
2020-01-01 23:00,1.836
2020-01-01 23:05,1.886
2020-01-01 23:10,1.927
2020-01-01 23:15,1.979
2020-01-01 23:20,2.030
2020-01-01 23:25,2.083
2020-01-01 23:30,2.127
2020-01-01 23:35,2.206
2020-01-01 23:40,2.253
2020-01-01 23:45,2.326
2020-01-01 23:50,2.359
2020-01-01 23:55,2.416
2020-01-02 00:00,2.460
2020-01-02 00:05,2.534
2020-01-02 00:10,2.582
2020-01-02 00:15,2.626
2020-01-02 00:20,2.689
2020-01-02 00:25,2.753
2020-01-02 00:30,2.791
2020-01-02 00:35,2.842
2020-01-02 00:40,2.903
2020-01-02 00:45,2.977
2020-01-02 00:50,3.029
2020-01-02 00:55,3.089
2020-01-02 01:00,3.142
2020-01-02 01:05,3.191
2020-01-02 01:10,3.240
2020-01-02 01:15,3.278
2020-01-02 01:20,3.345
2020-01-02 01:25,3.388
2020-01-02 01:30,3.429
2020-01-02 01:35,3.484
2020-01-02 01:40,3.520
2020-01-02 01:45,3.576
2020-01-02 01:50,3.617
2020-01-02 01:55,3.675
2020-01-02 02:00,3.709
2020-01-02 02:05,3.754
2020-01-02 02:10,3.793
2020-01-02 02:15,3.828
2020-01-02 02:20,3.880
2020-01-02 02:25,3.928
2020-01-02 02:30,3.949
2020-01-02 02:35,3.983
2020-01-02 02:40,4.021
2020-01-02 02:45,4.073
2020-01-02 02:50,4.093
2020-01-02 02:55,4.110
2020-01-02 03:00,4.137
2020-01-02 03:05,4.196
2020-01-02 03:10,4.197
2020-01-02 03:15,4.212
2020-01-02 03:20,4.229
2020-01-02 03:25,4.252
2020-01-02 03:30,4.280
2020-01-02 03:35,4.286
2020-01-02 03:40,4.312
2020-01-02 03:45,4.299
2020-01-02 03:50,4.294
2020-01-02 03:55,4.315
2020-01-02 04:00,4.346
2020-01-02 04:05,4.315
2020-01-02 04:10,4.300
2020-01-02 04:15,4.317
2020-01-02 04:20,4.280
2020-01-02 04:25,4.253
2020-01-02 04:30,4.263
2020-01-02 04:35,4.241
2020-01-02 04:40,4.245
2020-01-02 04:45,4.218
2020-01-02 04:50,4.207
2020-01-02 04:55,4.154
2020-01-02 05:00,4.107
2020-01-02 05:05,4.090
2020-01-02 05:10,4.056
2020-01-02 05:15,4.031
2020-01-02 05:20,3.999
2020-01-02 05:25,3.956
2020-01-02 05:30,3.939
2020-01-02 05:35,3.901
2020-01-02 05:40,3.827
2020-01-02 05:45,3.793
2020-01-02 05:50,3.753
2020-01-02 05:55,3.695
2020-01-02 06:00,3.648
2020-01-02 06:05,3.605
2020-01-02 06:10,3.557
2020-01-02 06:15,3.484
2020-01-02 06:20,3.452
2020-01-02 06:25,3.414
2020-01-02 06:30,3.322
2020-01-02 06:35,3.306
2020-01-02 06:40,3.227
2020-01-02 06:45,3.174
2020-01-02 06:50,3.133
2020-01-02 06:55,3.088
2020-01-02 07:00,3.035
2020-01-02 07:05,2.950
2020-01-02 07:10,2.909
2020-01-02 07:15,2.863
2020-01-02 07:20,2.797
2020-01-02 07:25,2.731
2020-01-02 07:30,2.702
2020-01-02 07:35,2.631
2020-01-02 07:40,2.574
2020-01-02 07:45,2.562
2020-01-02 07:50,2.508
2020-01-02 07:55,2.459
2020-01-02 08:00,2.382
2020-01-02 08:05,2.346
2020-01-02 08:10,2.295
2020-01-02 08:15,2.288
2020-01-02 08:20,2.261
2020-01-02 08:25,2.191
2020-01-02 08:30,2.149
2020-01-02 08:35,2.123
2020-01-02 08:40,2.081
2020-01-02 08:45,2.060
2020-01-02 08:50,2.053
2020-01-02 08:55,2.015
2020-01-02 09:00,1.986
2020-01-02 09:05,1.966
2020-01-02 09:10,1.963
2020-01-02 09:15,1.929
2020-01-02 09:20,1.924
2020-01-02 09:25,1.900
2020-01-02 09:30,1.922
2020-01-02 09:35,1.929
2020-01-02 09:40,1.933
2020-01-02 09:45,1.914
2020-01-02 09:50,1.893
2020-01-02 09:55,1.915
2020-01-02 10:00,1.949
2020-01-02 10:05,1.949
2020-01-02 10:10,1.971
2020-01-02 10:15,1.985
2020-01-02 10:20,2.005
2020-01-02 10:25,2.039
2020-01-02 10:30,2.065
2020-01-02 10:35,2.102
2020-01-02 10:40,2.142
2020-01-02 10:45,2.174
2020-01-02 10:50,2.194
2020-01-02 10:55,2.272
2020-01-02 11:00,2.297
2020-01-02 11:05,2.304
2020-01-02 11:10,2.342
2020-01-02 11:15,2.414
2020-01-02 11:20,2.452
2020-01-02 11:25,2.526
2020-01-02 11:30,2.551
2020-01-02 11:35,2.578
2020-01-02 11:40,2.654
2020-01-02 11:45,2.716
2020-01-02 11:50,2.777
2020-01-02 11:55,2.824
2020-01-02 12:00,2.883
2020-01-02 12:05,2.932
2020-01-02 12:10,2.995
2020-01-02 12:15,3.015
2020-01-02 12:20,3.086
2020-01-02 12:25,3.173
2020-01-02 12:30,3.224
2020-01-02 12:35,3.218
2020-01-02 12:40,3.324
2020-01-02 12:45,3.365
2020-01-02 12:50,3.430
2020-01-02 12:55,3.458
2020-01-02 13:00,3.571
2020-01-02 13:05,3.605
2020-01-02 13:10,3.654
2020-01-02 13:15,3.672
2020-01-02 13:20,3.755
2020-01-02 13:25,3.785
2020-01-02 13:30,3.886
2020-01-02 13:35,3.906
2020-01-02 13:40,3.944
2020-01-02 13:45,4.016
2020-01-02 13:50,4.072
2020-01-02 13:55,4.108
2020-01-02 14:00,4.135
2020-01-02 14:05,4.192
2020-01-02 14:10,4.226
2020-01-02 14:15,4.300
2020-01-02 14:20,4.346
2020-01-02 14:25,4.369
2020-01-02 14:30,4.431
2020-01-02 14:35,4.448
2020-01-02 14:40,4.481
2020-01-02 14:45,4.503
2020-01-02 14:50,4.552
2020-01-02 14:55,4.568
2020-01-02 15:00,4.636
2020-01-02 15:05,4.666
2020-01-02 15:10,4.714
2020-01-02 15:15,4.671
2020-01-02 15:20,4.741
2020-01-02 15:25,4.752
2020-01-02 15:30,4.753
2020-01-02 15:35,4.784
2020-01-02 15:40,4.786
2020-01-02 15:45,4.802
2020-01-02 15:50,4.776
2020-01-02 15:55,4.810
2020-01-02 16:00,4.807
2020-01-02 16:05,4.805
2020-01-02 16:10,4.837
2020-01-02 16:15,4.794
2020-01-02 16:20,4.803
2020-01-02 16:25,4.787
2020-01-02 16:30,4.811
2020-01-02 16:35,4.766
2020-01-02 16:40,4.724
2020-01-02 16:45,4.695
2020-01-02 16:50,4.678
2020-01-02 16:55,4.701
2020-01-02 17:00,4.668
2020-01-02 17:05,4.618
2020-01-02 17:10,4.615
2020-01-02 17:15,4.547
2020-01-02 17:20,4.519
2020-01-02 17:25,4.496
2020-01-02 17:30,4.427
2020-01-02 17:35,4.384
2020-01-02 17:40,4.349
2020-01-02 17:45,4.270
2020-01-02 17:50,4.237
2020-01-02 17:55,4.172
2020-01-02 18:00,4.140
2020-01-02 18:05,4.064
2020-01-02 18:10,4.011
2020-01-02 18:15,3.957
2020-01-02 18:20,3.915
2020-01-02 18:25,3.854
2020-01-02 18:30,3.818
2020-01-02 18:35,3.748
2020-01-02 18:40,3.702
2020-01-02 18:45,3.636
2020-01-02 18:50,3.554
2020-01-02 18:55,3.481
2020-01-02 19:00,3.431
2020-01-02 19:05,3.370
2020-01-02 19:10,3.313
2020-01-02 19:15,3.249
2020-01-02 19:20,3.168
2020-01-02 19:25,3.123
2020-01-02 19:30,3.061
2020-01-02 19:35,3.015
2020-01-02 19:40,2.953
2020-01-02 19:45,2.902
2020-01-02 19:50,2.805
2020-01-02 19:55,2.758
2020-01-02 20:00,2.719
2020-01-02 20:05,2.633
2020-01-02 20:10,2.600
2020-01-02 20:15,2.530
2020-01-02 20:20,2.480
2020-01-02 20:25,2.447
2020-01-02 20:30,2.360
2020-01-02 20:35,2.324
2020-01-02 20:40,2.288
2020-01-02 20:45,2.230
2020-01-02 20:50,2.174
2020-01-02 20:55,2.154
2020-01-02 21:00,2.067
2020-01-02 21:05,2.081
2020-01-02 21:10,2.009
2020-01-02 21:15,1.961
2020-01-02 21:20,1.925
2020-01-02 21:25,1.906
2020-01-02 21:30,1.873
2020-01-02 21:35,1.851
2020-01-02 21:40,1.842
2020-01-02 21:45,1.826
2020-01-02 21:50,1.808
2020-01-02 21:55,1.803
2020-01-02 22:00,1.776
2020-01-02 22:05,1.772
2020-01-02 22:10,1.741
2020-01-02 22:15,1.756
2020-01-02 22:20,1.767
2020-01-02 22:25,1.749
2020-01-02 22:30,1.754
2020-01-02 22:35,1.772
2020-01-02 22:40,1.792
2020-01-02 22:45,1.816
2020-01-02 22:50,1.838
2020-01-02 22:55,1.880
2020-01-02 23:00,1.839
2020-01-02 23:05,1.867
2020-01-02 23:10,1.920
2020-01-02 23:15,1.914
2020-01-02 23:20,1.974
2020-01-02 23:25,1.963
2020-01-02 23:30,1.996
2020-01-02 23:35,2.003
2020-01-02 23:40,2.052
2020-01-02 23:45,2.064
2020-01-02 23:50,2.110
2020-01-02 23:55,2.128
2020-01-03 00:00,2.165
2020-01-03 00:05,2.190
2020-01-03 00:10,2.222
2020-01-03 00:15,2.291
2020-01-03 00:20,2.342
2020-01-03 00:25,2.380
2020-01-03 00:30,2.444
2020-01-03 00:35,2.484
2020-01-03 00:40,2.517
2020-01-03 00:45,2.562
2020-01-03 00:50,2.593
2020-01-03 00:55,2.618
2020-01-03 01:00,2.691
2020-01-03 01:05,2.717
2020-01-03 01:10,2.768
2020-01-03 01:15,2.783
2020-01-03 01:20,2.829
2020-01-03 01:25,2.879
2020-01-03 01:30,2.924
2020-01-03 01:35,2.962
2020-01-03 01:40,2.985
2020-01-03 01:45,3.032
2020-01-03 01:50,3.068
2020-01-03 01:55,3.106
2020-01-03 02:00,3.178
2020-01-03 02:05,3.207
2020-01-03 02:10,3.249
2020-01-03 02:15,3.283
2020-01-03 02:20,3.335
2020-01-03 02:25,3.400
2020-01-03 02:30,3.455
2020-01-03 02:35,3.447
2020-01-03 02:40,3.510
2020-01-03 02:45,3.555
2020-01-03 02:50,3.580
2020-01-03 02:55,3.612
2020-01-03 03:00,3.643
2020-01-03 03:05,3.715
2020-01-03 03:10,3.712
2020-01-03 03:15,3.728
2020-01-03 03:20,3.781
2020-01-03 03:25,3.806
2020-01-03 03:30,3.807
2020-01-03 03:35,3.853
2020-01-03 03:40,3.920
2020-01-03 03:45,3.894
2020-01-03 03:50,3.908
2020-01-03 03:55,3.963
2020-01-03 04:00,4.027
2020-01-03 04:05,3.996
2020-01-03 04:10,3.980
2020-01-03 04:15,3.989
2020-01-03 04:20,4.032
2020-01-03 04:25,4.019
2020-01-03 04:30,4.020
2020-01-03 04:35,4.089
2020-01-03 04:40,4.046
2020-01-03 04:45,4.060
2020-01-03 04:50,4.018
2020-01-03 04:55,3.997
2020-01-03 05:00,4.092
2020-01-03 05:05,4.055
2020-01-03 05:10,4.059
2020-01-03 05:15,4.008
2020-01-03 05:20,3.989
2020-01-03 05:25,3.960
2020-01-03 05:30,3.932
2020-01-03 05:35,3.964
2020-01-03 05:40,3.942
2020-01-03 05:45,3.890
2020-01-03 05:50,3.888
2020-01-03 05:55,3.866
2020-01-03 06:00,3.792
2020-01-03 06:05,3.728
2020-01-03 06:10,3.681
2020-01-03 06:15,3.711
2020-01-03 06:20,3.637
2020-01-03 06:25,3.595
2020-01-03 06:30,3.551
2020-01-03 06:35,3.507
2020-01-03 06:40,3.485
2020-01-03 06:45,3.383
2020-01-03 06:50,3.416
2020-01-03 06:55,3.330
2020-01-03 07:00,3.240
2020-01-03 07:05,3.231
2020-01-03 07:10,3.205
2020-01-03 07:15,3.125
2020-01-03 07:20,3.080
2020-01-03 07:25,3.053
2020-01-03 07:30,2.992
2020-01-03 07:35,2.927
2020-01-03 07:40,2.831
2020-01-03 07:45,2.801
2020-01-03 07:50,2.751
2020-01-03 07:55,2.696
2020-01-03 08:00,2.638
2020-01-03 08:05,2.606
2020-01-03 08:10,2.564
2020-01-03 08:15,2.530
2020-01-03 08:20,2.464
2020-01-03 08:25,2.413
2020-01-03 08:30,2.361
2020-01-03 08:35,2.313
2020-01-03 08:40,2.262
2020-01-03 08:45,2.214
2020-01-03 08:50,2.200
2020-01-03 08:55,2.124
2020-01-03 09:00,2.087
2020-01-03 09:05,2.062
2020-01-03 09:10,2.045
2020-01-03 09:15,1.978
2020-01-03 09:20,1.937
2020-01-03 09:25,1.903
2020-01-03 09:30,1.886
2020-01-03 09:35,1.886
2020-01-03 09:40,1.841
2020-01-03 09:45,1.806
2020-01-03 09:50,1.774
2020-01-03 09:55,1.730
2020-01-03 10:00,1.713
2020-01-03 10:05,1.711
2020-01-03 10:10,1.710
2020-01-03 10:15,1.688
2020-01-03 10:20,1.687
2020-01-03 10:25,1.678
2020-01-03 10:30,1.669
2020-01-03 10:35,1.669
2020-01-03 10:40,1.643
2020-01-03 10:45,1.657
2020-01-03 10:50,1.639
2020-01-03 10:55,1.666
2020-01-03 11:00,1.658
2020-01-03 11:05,1.685
2020-01-03 11:10,1.690
2020-01-03 11:15,1.713
2020-01-03 11:20,1.727
2020-01-03 11:25,1.728
2020-01-03 11:30,1.770
2020-01-03 11:35,1.782
2020-01-03 11:40,1.824
2020-01-03 11:45,1.838
2020-01-03 11:50,1.883
2020-01-03 11:55,1.910
2020-01-03 12:00,1.957
2020-01-03 12:05,1.965
2020-01-03 12:10,2.026
2020-01-03 12:15,2.083
2020-01-03 12:20,2.136
2020-01-03 12:25,2.199
2020-01-03 12:30,2.218
2020-01-03 12:35,2.264
2020-01-03 12:40,2.316
2020-01-03 12:45,2.371
2020-01-03 12:50,2.408
2020-01-03 12:55,2.463
2020-01-03 13:00,2.517
2020-01-03 13:05,2.549
2020-01-03 13:10,2.600
2020-01-03 13:15,2.640
2020-01-03 13:20,2.717
2020-01-03 13:25,2.753
2020-01-03 13:30,2.793
2020-01-03 13:35,2.852
2020-01-03 13:40,2.906
2020-01-03 13:45,2.960
2020-01-03 13:50,3.031
2020-01-03 13:55,3.063
2020-01-03 14:00,3.092
2020-01-03 14:05,3.160
2020-01-03 14:10,3.215
2020-01-03 14:15,3.262
2020-01-03 14:20,3.312
2020-01-03 14:25,3.374
2020-01-03 14:30,3.407
2020-01-03 14:35,3.449
2020-01-03 14:40,3.476
2020-01-03 14:45,3.532
2020-01-03 14:50,3.565
2020-01-03 14:55,3.614
2020-01-03 15:00,3.669
2020-01-03 15:05,3.690
2020-01-03 15:10,3.717
2020-01-03 15:15,3.773
2020-01-03 15:20,3.818
2020-01-03 15:25,3.839
2020-01-03 15:30,3.859
2020-01-03 15:35,3.926
2020-01-03 15:40,3.947
2020-01-03 15:45,3.970
2020-01-03 15:50,3.972
2020-01-03 15:55,4.012
2020-01-03 16:00,4.037
2020-01-03 16:05,4.065
2020-01-03 16:10,4.076
2020-01-03 16:15,4.099
2020-01-03 16:20,4.111
2020-01-03 16:25,4.118
2020-01-03 16:30,4.151
2020-01-03 16:35,4.160
2020-01-03 16:40,4.192
2020-01-03 16:45,4.193
2020-01-03 16:50,4.175
2020-01-03 16:55,4.193
2020-01-03 17:00,4.187
2020-01-03 17:05,4.211
2020-01-03 17:10,4.191
2020-01-03 17:15,4.158
2020-01-03 17:20,4.171
2020-01-03 17:25,4.170
2020-01-03 17:30,4.163
2020-01-03 17:35,4.161
2020-01-03 17:40,4.154
2020-01-03 17:45,4.094
2020-01-03 17:50,4.084
2020-01-03 17:55,4.075
2020-01-03 18:00,4.060
2020-01-03 18:05,4.019
2020-01-03 18:10,4.010
2020-01-03 18:15,3.984
2020-01-03 18:20,3.936
2020-01-03 18:25,3.900
2020-01-03 18:30,3.872
2020-01-03 18:35,3.828
2020-01-03 18:40,3.783
2020-01-03 18:45,3.753
2020-01-03 18:50,3.695
2020-01-03 18:55,3.640
2020-01-03 19:00,3.621
2020-01-03 19:05,3.555
2020-01-03 19:10,3.506
2020-01-03 19:15,3.479
2020-01-03 19:20,3.425
2020-01-03 19:25,3.322
2020-01-03 19:30,3.309
2020-01-03 19:35,3.244
2020-01-03 19:40,3.187
2020-01-03 19:45,3.148
2020-01-03 19:50,3.085
2020-01-03 19:55,3.006
2020-01-03 20:00,2.949
2020-01-03 20:05,2.922
2020-01-03 20:10,2.859
2020-01-03 20:15,2.787
2020-01-03 20:20,2.723
2020-01-03 20:25,2.650
2020-01-03 20:30,2.609
2020-01-03 20:35,2.558
2020-01-03 20:40,2.527
2020-01-03 20:45,2.466
2020-01-03 20:50,2.409
2020-01-03 20:55,2.340
2020-01-03 21:00,2.317
2020-01-03 21:05,2.276
2020-01-03 21:10,2.216
2020-01-03 21:15,2.166
2020-01-03 21:20,2.124
2020-01-03 21:25,2.106
2020-01-03 21:30,2.055
2020-01-03 21:35,2.011
2020-01-03 21:40,1.945
2020-01-03 21:45,1.900
2020-01-03 21:50,1.865
2020-01-03 21:55,1.832
2020-01-03 22:00,1.787
2020-01-03 22:05,1.786
2020-01-03 22:10,1.748
2020-01-03 22:15,1.713
2020-01-03 22:20,1.703
2020-01-03 22:25,1.645
2020-01-03 22:30,1.650
2020-01-03 22:35,1.620
2020-01-03 22:40,1.614
2020-01-03 22:45,1.579
2020-01-03 22:50,1.576
2020-01-03 22:55,1.570
2020-01-03 23:00,1.556
2020-01-03 23:05,1.547
2020-01-03 23:10,1.521
2020-01-03 23:15,1.551
2020-01-03 23:20,1.559
2020-01-03 23:25,1.566
2020-01-03 23:30,1.558
2020-01-03 23:35,1.572
2020-01-03 23:40,1.586
2020-01-03 23:45,1.590
2020-01-03 23:50,1.619
2020-01-03 23:55,1.627
2020-01-04 00:00,1.658
2020-01-04 00:05,1.671
2020-01-04 00:10,1.703
2020-01-04 00:15,1.712
2020-01-04 00:20,1.734
2020-01-04 00:25,1.750
2020-01-04 00:30,1.795
2020-01-04 00:35,1.844
2020-01-04 00:40,1.868
2020-01-04 00:45,1.921
2020-01-04 00:50,1.954
2020-01-04 00:55,1.983
2020-01-04 01:00,2.006
2020-01-04 01:05,2.050
2020-01-04 01:10,2.085
2020-01-04 01:15,2.138
2020-01-04 01:20,2.173
2020-01-04 01:25,2.200
2020-01-04 01:30,2.258
2020-01-04 01:35,2.297
2020-01-04 01:40,2.345
2020-01-04 01:45,2.389
2020-01-04 01:50,2.434
2020-01-04 01:55,2.485
2020-01-04 02:00,2.534
2020-01-04 02:05,2.570
2020-01-04 02:10,2.607
2020-01-04 02:15,2.646
2020-01-04 02:20,2.688
2020-01-04 02:25,2.725
2020-01-04 02:30,2.782
2020-01-04 02:35,2.815
2020-01-04 02:40,2.867
2020-01-04 02:45,2.893
2020-01-04 02:50,2.932
2020-01-04 02:55,2.965
2020-01-04 03:00,3.032
2020-01-04 03:05,3.088
2020-01-04 03:10,3.125
2020-01-04 03:15,3.170
2020-01-04 03:20,3.227
2020-01-04 03:25,3.247
2020-01-04 03:30,3.309
2020-01-04 03:35,3.345
2020-01-04 03:40,3.386
2020-01-04 03:45,3.439
2020-01-04 03:50,3.480
2020-01-04 03:55,3.529
2020-01-04 04:00,3.549
2020-01-04 04:05,3.581
2020-01-04 04:10,3.605
2020-01-04 04:15,3.649
2020-01-04 04:20,3.683
2020-01-04 04:25,3.727
2020-01-04 04:30,3.767
2020-01-04 04:35,3.788
2020-01-04 04:40,3.824
2020-01-04 04:45,3.841
2020-01-04 04:50,3.864
2020-01-04 04:55,3.898
2020-01-04 05:00,3.906
2020-01-04 05:05,3.926
2020-01-04 05:10,3.945
2020-01-04 05:15,3.967
2020-01-04 05:20,3.982
2020-01-04 05:25,4.001
2020-01-04 05:30,4.009
2020-01-04 05:35,4.017
2020-01-04 05:40,4.013
2020-01-04 05:45,4.046
2020-01-04 05:50,4.035
2020-01-04 05:55,4.025
2020-01-04 06:00,4.023
2020-01-04 06:05,4.008
2020-01-04 06:10,4.020
2020-01-04 06:15,4.010
2020-01-04 06:20,4.004
2020-01-04 06:25,4.010
2020-01-04 06:30,3.974
2020-01-04 06:35,3.956
2020-01-04 06:40,3.935
2020-01-04 06:45,3.920
2020-01-04 06:50,3.886
2020-01-04 06:55,3.861
2020-01-04 07:00,3.822
2020-01-04 07:05,3.790
2020-01-04 07:10,3.742
2020-01-04 07:15,3.718
2020-01-04 07:20,3.681
2020-01-04 07:25,3.654
2020-01-04 07:30,3.617
2020-01-04 07:35,3.573
2020-01-04 07:40,3.536
2020-01-04 07:45,3.493
2020-01-04 07:50,3.454
2020-01-04 07:55,3.407
2020-01-04 08:00,3.353
2020-01-04 08:05,3.304
2020-01-04 08:10,3.268
2020-01-04 08:15,3.216
2020-01-04 08:20,3.164
2020-01-04 08:25,3.141
2020-01-04 08:30,3.093
2020-01-04 08:35,3.014
2020-01-04 08:40,2.967
2020-01-04 08:45,2.927
2020-01-04 08:50,2.863
