datetime,value
2019-12-22 10:00,17.497
2019-12-22 10:15,17.495
2019-12-22 10:30,17.498
2019-12-22 10:45,17.496
2019-12-22 11:00,17.498
2019-12-22 11:15,17.496
2019-12-22 11:30,17.497
2019-12-22 11:45,17.497
2019-12-22 12:00,17.499
2019-12-22 12:15,17.493
2019-12-22 12:30,17.502
2019-12-22 12:45,17.492
2019-12-22 13:00,17.479
2019-12-22 13:15,17.491
2019-12-22 13:30,17.491
2019-12-22 13:45,17.500
2019-12-22 14:00,17.497
2019-12-22 14:15,17.489
2019-12-22 14:30,17.485
2019-12-22 14:45,17.488
2019-12-22 15:00,17.487
2019-12-22 15:15,17.481
2019-12-22 15:30,17.494
2019-12-22 15:45,17.487
2019-12-22 16:00,17.487
2019-12-22 16:15,17.485
2019-12-22 16:30,17.489
2019-12-22 16:45,17.486
2019-12-22 17:00,17.485
2019-12-22 17:15,17.480
2019-12-22 17:30,17.475
2019-12-22 17:45,17.486
2019-12-22 18:00,17.483
2019-12-22 18:15,17.480
2019-12-22 18:30,17.478
2019-12-22 18:45,17.482
2019-12-22 19:00,17.479
2019-12-22 19:15,17.481
2019-12-22 19:30,17.482
2019-12-22 19:45,17.473
2019-12-22 20:00,17.482
2019-12-22 20:15,17.482
2019-12-22 20:30,17.475
2019-12-22 20:45,17.480
2019-12-22 21:00,17.482
2019-12-22 21:15,17.477
2019-12-22 21:30,17.479
2019-12-22 21:45,17.478
2019-12-22 22:00,17.479
2019-12-22 22:15,17.478
2019-12-22 22:30,17.473
2019-12-22 22:45,17.474
2019-12-22 23:00,17.478
2019-12-22 23:15,17.478
2019-12-22 23:30,17.472
2019-12-22 23:45,17.471
2019-12-23 00:00,17.466
2019-12-23 00:15,17.476
2019-12-23 00:30,17.480
2019-12-23 00:45,17.468
2019-12-23 01:00,17.467
2019-12-23 01:15,17.467
2019-12-23 01:30,17.469
2019-12-23 01:45,17.469
2019-12-23 02:00,17.456
2019-12-23 02:15,17.465
2019-12-23 02:30,17.460
2019-12-23 02:45,17.469
2019-12-23 03:00,17.471
2019-12-23 03:15,17.465
2019-12-23 03:30,17.459
2019-12-23 03:45,17.469
2019-12-23 04:00,17.466
2019-12-23 04:15,17.459
2019-12-23 04:30,17.458
2019-12-23 04:45,17.465
2019-12-23 05:00,17.457
2019-12-23 05:15,17.464
2019-12-23 05:30,17.460
2019-12-23 05:45,17.466
2019-12-23 06:00,17.465
2019-12-23 06:15,17.462
2019-12-23 06:30,17.462
2019-12-23 06:45,17.461
2019-12-23 07:00,17.455
2019-12-23 07:15,17.456
2019-12-23 07:30,17.459
2019-12-23 07:45,17.454
2019-12-23 08:00,17.456
2019-12-23 08:15,17.456
2019-12-23 08:30,17.455
2019-12-23 08:45,17.458
2019-12-23 09:00,17.452
2019-12-23 09:15,17.456
2019-12-23 09:30,17.450
2019-12-23 09:45,17.452
2019-12-23 10:00,17.457
2019-12-23 10:15,17.449
2019-12-23 10:30,17.450
2019-12-23 10:45,17.446
2019-12-23 11:00,17.449
2019-12-23 11:15,17.448
2019-12-23 11:30,17.451
2019-12-23 11:45,17.444
2019-12-23 12:00,17.452
2019-12-23 12:15,17.449
2019-12-23 12:30,17.447
2019-12-23 12:45,17.448
2019-12-23 13:00,17.448
2019-12-23 13:15,17.445
2019-12-23 13:30,17.439
2019-12-23 13:45,17.443
2019-12-23 14:00,17.440
2019-12-23 14:15,17.442
2019-12-23 14:30,17.434
2019-12-23 14:45,17.449
2019-12-23 15:00,17.436
2019-12-23 15:15,17.439
2019-12-23 15:30,17.438
2019-12-23 15:45,17.443
2019-12-23 16:00,17.436
2019-12-23 16:15,17.440
2019-12-23 16:30,17.439
2019-12-23 16:45,17.433
2019-12-23 17:00,17.438
2019-12-23 17:15,17.434
2019-12-23 17:30,17.434
2019-12-23 17:45,17.438
2019-12-23 18:00,17.441
2019-12-23 18:15,17.433
2019-12-23 18:30,17.437
2019-12-23 18:45,17.433
2019-12-23 19:00,17.431
2019-12-23 19:15,17.434
2019-12-23 19:30,17.438
2019-12-23 19:45,17.432
2019-12-23 20:00,17.431
2019-12-23 20:15,17.430
2019-12-23 20:30,17.431
2019-12-23 20:45,17.435
2019-12-23 21:00,17.425
2019-12-23 21:15,17.431
2019-12-23 21:30,17.429
2019-12-23 21:45,17.425
2019-12-23 22:00,17.429
2019-12-23 22:15,17.427
2019-12-23 22:30,17.427
2019-12-23 22:45,17.427
2019-12-23 23:00,17.424
2019-12-23 23:15,17.422
2019-12-23 23:30,17.417
2019-12-23 23:45,17.420
2019-12-24 00:00,17.424
2019-12-24 00:15,17.426
2019-12-24 00:30,17.423
2019-12-24 00:45,17.420
2019-12-24 01:00,17.424
2019-12-24 01:15,17.428
2019-12-24 01:30,17.421
2019-12-24 01:45,17.418
2019-12-24 02:00,17.421
2019-12-24 02:15,17.425
2019-12-24 02:30,17.419
2019-12-24 02:45,17.415
2019-12-24 03:00,17.423
2019-12-24 03:15,17.420
2019-12-24 03:30,17.418
2019-12-24 03:45,17.418
2019-12-24 04:00,17.420
2019-12-24 04:15,17.416
2019-12-24 04:30,17.419
2019-12-24 04:45,17.416
2019-12-24 05:00,17.420
2019-12-24 05:15,17.418
2019-12-24 05:30,17.415
2019-12-24 05:45,17.414
2019-12-24 06:00,17.420
2019-12-24 06:15,17.413
2019-12-24 06:30,17.415
2019-12-24 06:45,17.411
2019-12-24 07:00,17.416
2019-12-24 07:15,17.422
2019-12-24 07:30,17.411
2019-12-24 07:45,17.410
2019-12-24 08:00,17.414
2019-12-24 08:15,17.409
2019-12-24 08:30,17.407
2019-12-24 08:45,17.418
2019-12-24 09:00,17.415
2019-12-24 09:15,17.407
2019-12-24 09:30,17.406
2019-12-24 09:45,17.411
2019-12-24 10:00,17.416
2019-12-24 10:15,17.411
2019-12-24 10:30,17.413
2019-12-24 10:45,17.417
2019-12-24 11:00,17.414
2019-12-24 11:15,17.414
2019-12-24 11:30,17.403
2019-12-24 11:45,17.409
2019-12-24 12:00,17.408
2019-12-24 12:15,17.414
2019-12-24 12:30,17.413
2019-12-24 12:45,17.409
2019-12-24 13:00,17.412
2019-12-24 13:15,17.410
2019-12-24 13:30,17.411
2019-12-24 13:45,17.410
2019-12-24 14:00,17.405
2019-12-24 14:15,17.409
2019-12-24 14:30,17.411
2019-12-24 14:45,17.408
2019-12-24 15:00,17.402
2019-12-24 15:15,17.412
2019-12-24 15:30,17.406
2019-12-24 15:45,17.411
2019-12-24 16:00,17.404
2019-12-24 16:15,17.411
2019-12-24 16:30,17.406
2019-12-24 16:45,17.408
2019-12-24 17:00,17.411
2019-12-24 17:15,17.407
2019-12-24 17:30,17.414
2019-12-24 17:45,17.410
2019-12-24 18:00,17.408
2019-12-24 18:15,17.403
2019-12-24 18:30,17.410
2019-12-24 18:45,17.410
2019-12-24 19:00,17.403
2019-12-24 19:15,17.405
2019-12-24 19:30,17.412
2019-12-24 19:45,17.408
2019-12-24 20:00,17.405
2019-12-24 20:15,17.407
2019-12-24 20:30,17.407
2019-12-24 20:45,17.407
2019-12-24 21:00,17.409
2019-12-24 21:15,17.405
2019-12-24 21:30,17.407
2019-12-24 21:45,17.410
2019-12-24 22:00,17.406
2019-12-24 22:15,17.405
2019-12-24 22:30,17.409
2019-12-24 22:45,17.404
2019-12-24 23:00,17.409
2019-12-24 23:15,17.408
2019-12-24 23:30,17.410
2019-12-24 23:45,17.405
2019-12-25 00:00,17.403
2019-12-25 00:15,17.409
2019-12-25 00:30,17.405
2019-12-25 00:45,17.404
2019-12-25 01:00,17.404
2019-12-25 01:15,17.408
2019-12-25 01:30,17.407
2019-12-25 01:45,17.405
2019-12-25 02:00,17.400
2019-12-25 02:15,17.405
2019-12-25 02:30,17.402
2019-12-25 02:45,17.406
2019-12-25 03:00,17.404
2019-12-25 03:15,17.402
2019-12-25 03:30,17.399
2019-12-25 03:45,17.407
2019-12-25 04:00,17.402
2019-12-25 04:15,17.409
2019-12-25 04:30,17.403
2019-12-25 04:45,17.408
2019-12-25 05:00,17.399
2019-12-25 05:15,17.403
2019-12-25 05:30,17.399
2019-12-25 05:45,17.399
2019-12-25 06:00,17.404
2019-12-25 06:15,17.402
2019-12-25 06:30,17.399
2019-12-25 06:45,17.401
2019-12-25 07:00,17.405
2019-12-25 07:15,17.408
2019-12-25 07:30,17.395
2019-12-25 07:45,17.404
2019-12-25 08:00,17.403
2019-12-25 08:15,17.404
2019-12-25 08:30,17.399
2019-12-25 08:45,17.401
2019-12-25 09:00,17.396
2019-12-25 09:15,17.394
2019-12-25 09:30,17.400
2019-12-25 09:45,17.393
2019-12-25 10:00,17.397
2019-12-25 10:15,17.397
2019-12-25 10:30,17.400
2019-12-25 10:45,17.400
2019-12-25 11:00,17.401
2019-12-25 11:15,17.397
2019-12-25 11:30,17.399
2019-12-25 11:45,17.402
2019-12-25 12:00,17.399
2019-12-25 12:15,17.404
2019-12-25 12:30,17.397
2019-12-25 12:45,17.398
2019-12-25 13:00,17.395
2019-12-25 13:15,17.398
2019-12-25 13:30,17.399
2019-12-25 13:45,17.398
2019-12-25 14:00,17.395
2019-12-25 14:15,17.396
2019-12-25 14:30,17.393
2019-12-25 14:45,17.389
2019-12-25 15:00,17.390
2019-12-25 15:15,17.391
2019-12-25 15:30,17.397
2019-12-25 15:45,17.396
2019-12-25 16:00,17.389
2019-12-25 16:15,17.396
2019-12-25 16:30,17.395
2019-12-25 16:45,17.395
2019-12-25 17:00,17.387
2019-12-25 17:15,17.394
2019-12-25 17:30,17.392
2019-12-25 17:45,17.392
2019-12-25 18:00,17.392
2019-12-25 18:15,17.389
2019-12-25 18:30,17.390
2019-12-25 18:45,17.394
2019-12-25 19:00,17.393
2019-12-25 19:15,17.389
2019-12-25 19:30,17.388
2019-12-25 19:45,17.386
2019-12-25 20:00,17.391
2019-12-25 20:15,17.388
2019-12-25 20:30,17.389
2019-12-25 20:45,17.392
2019-12-25 21:00,17.393
2019-12-25 21:15,17.391
2019-12-25 21:30,17.387
2019-12-25 21:45,17.394
2019-12-25 22:00,17.392
2019-12-25 22:15,17.382
2019-12-25 22:30,17.388
2019-12-25 22:45,17.388
2019-12-25 23:00,17.390
2019-12-25 23:15,17.388
2019-12-25 23:30,17.391
2019-12-25 23:45,17.389
2019-12-26 00:00,17.384
2019-12-26 00:15,17.382
2019-12-26 00:30,17.385
2019-12-26 00:45,17.389
2019-12-26 01:00,17.384
2019-12-26 01:15,17.381
2019-12-26 01:30,17.390
2019-12-26 01:45,17.380
2019-12-26 02:00,17.386
2019-12-26 02:15,17.383
2019-12-26 02:30,17.382
2019-12-26 02:45,17.386
2019-12-26 03:00,17.381
2019-12-26 03:15,17.382
2019-12-26 03:30,17.386
2019-12-26 03:45,17.384
2019-12-26 04:00,17.384
2019-12-26 04:15,17.384
2019-12-26 04:30,17.380
2019-12-26 04:45,17.381
2019-12-26 05:00,17.388
2019-12-26 05:15,17.380
2019-12-26 05:30,17.379
2019-12-26 05:45,17.384
2019-12-26 06:00,17.381
2019-12-26 06:15,17.379
2019-12-26 06:30,17.381
2019-12-26 06:45,17.381
2019-12-26 07:00,17.383
2019-12-26 07:15,17.379
2019-12-26 07:30,17.384
2019-12-26 07:45,17.385
2019-12-26 08:00,17.381
2019-12-26 08:15,17.381
2019-12-26 08:30,17.382
2019-12-26 08:45,17.380
2019-12-26 09:00,17.384
2019-12-26 09:15,17.383
2019-12-26 09:30,17.385
2019-12-26 09:45,17.382
2019-12-26 10:00,17.385
2019-12-26 10:15,17.382
2019-12-26 10:30,17.384
2019-12-26 10:45,17.385
2019-12-26 11:00,17.382
2019-12-26 11:15,17.385
2019-12-26 11:30,17.387
2019-12-26 11:45,17.386
2019-12-26 12:00,17.387
2019-12-26 12:15,17.384
2019-12-26 12:30,17.386
2019-12-26 12:45,17.382
2019-12-26 13:00,17.391
2019-12-26 13:15,17.389
2019-12-26 13:30,17.386
2019-12-26 13:45,17.383
2019-12-26 14:00,17.386
2019-12-26 14:15,17.392
2019-12-26 14:30,17.393
2019-12-26 14:45,17.382
2019-12-26 15:00,17.391
2019-12-26 15:15,17.394
2019-12-26 15:30,17.385
2019-12-26 15:45,17.392
2019-12-26 16:00,17.392
2019-12-26 16:15,17.389
2019-12-26 16:30,17.394
2019-12-26 16:45,17.391
2019-12-26 17:00,17.388
2019-12-26 17:15,17.397
2019-12-26 17:30,17.395
2019-12-26 17:45,17.398
2019-12-26 18:00,17.399
2019-12-26 18:15,17.400
2019-12-26 18:30,17.400
2019-12-26 18:45,17.394
2019-12-26 19:00,17.398
2019-12-26 19:15,17.398
2019-12-26 19:30,17.396
2019-12-26 19:45,17.405
2019-12-26 20:00,17.406
2019-12-26 20:15,17.404
2019-12-26 20:30,17.404
2019-12-26 20:45,17.402
2019-12-26 21:00,17.401
2019-12-26 21:15,17.406
2019-12-26 21:30,17.410
2019-12-26 21:45,17.408
2019-12-26 22:00,17.409
2019-12-26 22:15,17.409
2019-12-26 22:30,17.413
2019-12-26 22:45,17.411
2019-12-26 23:00,17.412
2019-12-26 23:15,17.412
2019-12-26 23:30,17.412
2019-12-26 23:45,17.417
2019-12-27 00:00,17.419
2019-12-27 00:15,17.417
2019-12-27 00:30,17.413
2019-12-27 00:45,17.415
2019-12-27 01:00,17.411
2019-12-27 01:15,17.421
2019-12-27 01:30,17.423
2019-12-27 01:45,17.420
2019-12-27 02:00,17.418
2019-12-27 02:15,17.423
2019-12-27 02:30,17.425
2019-12-27 02:45,17.419
2019-12-27 03:00,17.422
2019-12-27 03:15,17.425
2019-12-27 03:30,17.423
2019-12-27 03:45,17.427
2019-12-27 04:00,17.429
2019-12-27 04:15,17.428
2019-12-27 04:30,17.428
2019-12-27 04:45,17.427
2019-12-27 05:00,17.431
2019-12-27 05:15,17.431
2019-12-27 05:30,17.423
2019-12-27 05:45,17.435
2019-12-27 06:00,17.430
2019-12-27 06:15,17.426
2019-12-27 06:30,17.433
2019-12-27 06:45,17.430
2019-12-27 07:00,17.430
2019-12-27 07:15,17.431
2019-12-27 07:30,17.435
2019-12-27 07:45,17.435
2019-12-27 08:00,17.433
2019-12-27 08:15,17.441
2019-12-27 08:30,17.431
2019-12-27 08:45,17.437
2019-12-27 09:00,17.440
2019-12-27 09:15,17.441
2019-12-27 09:30,17.438
2019-12-27 09:45,17.435
2019-12-27 10:00,17.439
2019-12-27 10:15,17.442
2019-12-27 10:30,17.441
2019-12-27 10:45,17.442
2019-12-27 11:00,17.438
2019-12-27 11:15,17.443
2019-12-27 11:30,17.442
2019-12-27 11:45,17.443
2019-12-27 12:00,17.447
2019-12-27 12:15,17.439
2019-12-27 12:30,17.442
2019-12-27 12:45,17.445
2019-12-27 13:00,17.448
2019-12-27 13:15,17.448
2019-12-27 13:30,17.446
2019-12-27 13:45,17.449
2019-12-27 14:00,17.449
2019-12-27 14:15,17.445
2019-12-27 14:30,17.452
2019-12-27 14:45,17.447
2019-12-27 15:00,17.448
2019-12-27 15:15,17.448
2019-12-27 15:30,17.448
2019-12-27 15:45,17.456
2019-12-27 16:00,17.452
2019-12-27 16:15,17.453
2019-12-27 16:30,17.455
2019-12-27 16:45,17.455
2019-12-27 17:00,17.456
2019-12-27 17:15,17.454
2019-12-27 17:30,17.451
2019-12-27 17:45,17.450
2019-12-27 18:00,17.453
2019-12-27 18:15,17.452
2019-12-27 18:30,17.458
2019-12-27 18:45,17.454
2019-12-27 19:00,17.458
2019-12-27 19:15,17.458
2019-12-27 19:30,17.465
2019-12-27 19:45,17.458
2019-12-27 20:00,17.456
2019-12-27 20:15,17.456
2019-12-27 20:30,17.454
2019-12-27 20:45,17.456
2019-12-27 21:00,17.452
2019-12-27 21:15,17.454
2019-12-27 21:30,17.457
2019-12-27 21:45,17.464
2019-12-27 22:00,17.459
2019-12-27 22:15,17.463
2019-12-27 22:30,17.458
2019-12-27 22:45,17.455
2019-12-27 23:00,17.462
2019-12-27 23:15,17.466
2019-12-27 23:30,17.462
2019-12-27 23:45,17.457
2019-12-28 00:00,17.449
2019-12-28 00:15,17.462
2019-12-28 00:30,17.460
2019-12-28 00:45,17.457
2019-12-28 01:00,17.458
2019-12-28 01:15,17.459
2019-12-28 01:30,17.458
2019-12-28 01:45,17.461
2019-12-28 02:00,17.457
2019-12-28 02:15,17.456
2019-12-28 02:30,17.464
2019-12-28 02:45,17.454
2019-12-28 03:00,17.463
2019-12-28 03:15,17.456
2019-12-28 03:30,17.457
2019-12-28 03:45,17.457
2019-12-28 04:00,17.462
2019-12-28 04:15,17.460
2019-12-28 04:30,17.460
2019-12-28 04:45,17.461
2019-12-28 05:00,17.460
2019-12-28 05:15,17.460
2019-12-28 05:30,17.468
2019-12-28 05:45,17.458
2019-12-28 06:00,17.460
2019-12-28 06:15,17.466
2019-12-28 06:30,17.457
2019-12-28 06:45,17.454
2019-12-28 07:00,17.462
2019-12-28 07:15,17.461
2019-12-28 07:30,17.463
2019-12-28 07:45,17.464
2019-12-28 08:00,17.468
2019-12-28 08:15,17.466
2019-12-28 08:30,17.461
2019-12-28 08:45,17.460
2019-12-28 09:00,17.465
2019-12-28 09:15,17.467
2019-12-28 09:30,17.460
2019-12-28 09:45,17.463
2019-12-28 10:00,17.458
2019-12-28 10:15,17.463
2019-12-28 10:30,17.459
2019-12-28 10:45,17.456
2019-12-28 11:00,17.456
2019-12-28 11:15,17.460
2019-12-28 11:30,17.467
2019-12-28 11:45,17.457
2019-12-28 12:00,17.462
2019-12-28 12:15,17.462
2019-12-28 12:30,17.458
2019-12-28 12:45,17.454
2019-12-28 13:00,17.452
2019-12-28 13:15,17.467
2019-12-28 13:30,17.457
2019-12-28 13:45,17.463
2019-12-28 14:00,17.461
2019-12-28 14:15,17.463
2019-12-28 14:30,17.457
2019-12-28 14:45,17.459
2019-12-28 15:00,17.455
2019-12-28 15:15,17.463
2019-12-28 15:30,17.465
2019-12-28 15:45,17.462
2019-12-28 16:00,17.461
2019-12-28 16:15,17.460
2019-12-28 16:30,17.455
2019-12-28 16:45,17.460
2019-12-28 17:00,17.456
2019-12-28 17:15,17.466
2019-12-28 17:30,17.456
2019-12-28 17:45,17.456
2019-12-28 18:00,17.461
2019-12-28 18:15,17.461
2019-12-28 18:30,17.457
2019-12-28 18:45,17.454
2019-12-28 19:00,17.455
2019-12-28 19:15,17.455
2019-12-28 19:30,17.457
2019-12-28 19:45,17.457
2019-12-28 20:00,17.456
2019-12-28 20:15,17.458
2019-12-28 20:30,17.463
2019-12-28 20:45,17.457
2019-12-28 21:00,17.457
2019-12-28 21:15,17.455
2019-12-28 21:30,17.454
2019-12-28 21:45,17.450
2019-12-28 22:00,17.455
2019-12-28 22:15,17.455
2019-12-28 22:30,17.453
2019-12-28 22:45,17.450
2019-12-28 23:00,17.453
2019-12-28 23:15,17.452
2019-12-28 23:30,17.453
2019-12-28 23:45,17.452
2019-12-29 00:00,17.456
2019-12-29 00:15,17.456
2019-12-29 00:30,17.448
2019-12-29 00:45,17.456
2019-12-29 01:00,17.444
2019-12-29 01:15,17.457
2019-12-29 01:30,17.445
2019-12-29 01:45,17.450
2019-12-29 02:00,17.452
2019-12-29 02:15,17.444
2019-12-29 02:30,17.449
2019-12-29 02:45,17.458
2019-12-29 03:00,17.449
2019-12-29 03:15,17.449
2019-12-29 03:30,17.456
2019-12-29 03:45,17.443
2019-12-29 04:00,17.445
2019-12-29 04:15,17.445
2019-12-29 04:30,17.445
2019-12-29 04:45,17.446
2019-12-29 05:00,17.447
2019-12-29 05:15,17.452
2019-12-29 05:30,17.447
2019-12-29 05:45,17.449
2019-12-29 06:00,17.444
2019-12-29 06:15,17.442
2019-12-29 06:30,17.449
2019-12-29 06:45,17.443
2019-12-29 07:00,17.449
2019-12-29 07:15,17.446
2019-12-29 07:30,17.442
2019-12-29 07:45,17.443
2019-12-29 08:00,17.453
2019-12-29 08:15,17.447
2019-12-29 08:30,17.445
2019-12-29 08:45,17.438
2019-12-29 09:00,17.434
2019-12-29 09:15,17.447
2019-12-29 09:30,17.445
2019-12-29 09:45,17.439
2019-12-29 10:00,17.437
2019-12-29 10:15,17.445
2019-12-29 10:30,17.439
2019-12-29 10:45,17.437
2019-12-29 11:00,17.442
2019-12-29 11:15,17.442
2019-12-29 11:30,17.441
2019-12-29 11:45,17.439
2019-12-29 12:00,17.439
2019-12-29 12:15,17.441
2019-12-29 12:30,17.439
2019-12-29 12:45,17.439
2019-12-29 13:00,17.433
2019-12-29 13:15,17.445
2019-12-29 13:30,17.440
2019-12-29 13:45,17.434
2019-12-29 14:00,17.443
2019-12-29 14:15,17.435
2019-12-29 14:30,17.436
2019-12-29 14:45,17.436
2019-12-29 15:00,17.437
2019-12-29 15:15,17.431
2019-12-29 15:30,17.438
2019-12-29 15:45,17.436
2019-12-29 16:00,17.424
2019-12-29 16:15,17.434
2019-12-29 16:30,17.431
2019-12-29 16:45,17.432
2019-12-29 17:00,17.435
2019-12-29 17:15,17.427
2019-12-29 17:30,17.437
2019-12-29 17:45,17.432
2019-12-29 18:00,17.429
2019-12-29 18:15,17.435
2019-12-29 18:30,17.437
2019-12-29 18:45,17.431
2019-12-29 19:00,17.433
2019-12-29 19:15,17.435
2019-12-29 19:30,17.428
2019-12-29 19:45,17.432
2019-12-29 20:00,17.424
2019-12-29 20:15,17.429
2019-12-29 20:30,17.429
2019-12-29 20:45,17.428
2019-12-29 21:00,17.425
2019-12-29 21:15,17.430
2019-12-29 21:30,17.428
2019-12-29 21:45,17.430
2019-12-29 22:00,17.428
2019-12-29 22:15,17.427
2019-12-29 22:30,17.422
2019-12-29 22:45,17.430
2019-12-29 23:00,17.426
2019-12-29 23:15,17.430
2019-12-29 23:30,17.429
2019-12-29 23:45,17.423
2019-12-30 00:00,17.428
2019-12-30 00:15,17.426
2019-12-30 00:30,17.425
2019-12-30 00:45,17.426
2019-12-30 01:00,17.426
2019-12-30 01:15,17.421
2019-12-30 01:30,17.415
2019-12-30 01:45,17.419
2019-12-30 02:00,17.424
2019-12-30 02:15,17.424
2019-12-30 02:30,17.421
2019-12-30 02:45,17.418
2019-12-30 03:00,17.419
2019-12-30 03:15,17.421
2019-12-30 03:30,17.421
2019-12-30 03:45,17.418
2019-12-30 04:00,17.419
2019-12-30 04:15,17.422
2019-12-30 04:30,17.420
2019-12-30 04:45,17.420
2019-12-30 05:00,17.417
2019-12-30 05:15,17.414
2019-12-30 05:30,17.414
2019-12-30 05:45,17.417
2019-12-30 06:00,17.420
2019-12-30 06:15,17.415
2019-12-30 06:30,17.415
2019-12-30 06:45,17.416
2019-12-30 07:00,17.410
2019-12-30 07:15,17.416
2019-12-30 07:30,17.411
2019-12-30 07:45,17.408
2019-12-30 08:00,17.416
2019-12-30 08:15,17.416
2019-12-30 08:30,17.410
2019-12-30 08:45,17.408
2019-12-30 09:00,17.409
2019-12-30 09:15,17.418
2019-12-30 09:30,17.409
2019-12-30 09:45,17.412
2019-12-30 10:00,17.409
2019-12-30 10:15,17.415
2019-12-30 10:30,17.409
2019-12-30 10:45,17.408
2019-12-30 11:00,17.405
2019-12-30 11:15,17.401
2019-12-30 11:30,17.407
2019-12-30 11:45,17.411
2019-12-30 12:00,17.410
2019-12-30 12:15,17.404
2019-12-30 12:30,17.404
2019-12-30 12:45,17.412
2019-12-30 13:00,17.408
2019-12-30 13:15,17.404
2019-12-30 13:30,17.404
2019-12-30 13:45,17.405
2019-12-30 14:00,17.401
2019-12-30 14:15,17.405
2019-12-30 14:30,17.399
2019-12-30 14:45,17.403
2019-12-30 15:00,17.401
2019-12-30 15:15,17.403
2019-12-30 15:30,17.405
2019-12-30 15:45,17.398
2019-12-30 16:00,17.396
2019-12-30 16:15,17.397
2019-12-30 16:30,17.404
2019-12-30 16:45,17.404
2019-12-30 17:00,17.403
2019-12-30 17:15,17.396
2019-12-30 17:30,17.402
2019-12-30 17:45,17.402
2019-12-30 18:00,17.398
2019-12-30 18:15,17.396
2019-12-30 18:30,17.393
2019-12-30 18:45,17.395
2019-12-30 19:00,17.395
2019-12-30 19:15,17.396
2019-12-30 19:30,17.394
2019-12-30 19:45,17.394
2019-12-30 20:00,17.391
2019-12-30 20:15,17.391
2019-12-30 20:30,17.393
2019-12-30 20:45,17.391
2019-12-30 21:00,17.391
2019-12-30 21:15,17.394
2019-12-30 21:30,17.398
2019-12-30 21:45,17.394
2019-12-30 22:00,17.393
2019-12-30 22:15,17.386
2019-12-30 22:30,17.393
2019-12-30 22:45,17.392
2019-12-30 23:00,17.389
2019-12-30 23:15,17.392
2019-12-30 23:30,17.385
2019-12-30 23:45,17.388
2019-12-31 00:00,17.390
2019-12-31 00:15,17.385
2019-12-31 00:30,17.385
2019-12-31 00:45,17.390
2019-12-31 01:00,17.384
2019-12-31 01:15,17.386
2019-12-31 01:30,17.387
2019-12-31 01:45,17.384
2019-12-31 02:00,17.383
2019-12-31 02:15,17.385
2019-12-31 02:30,17.385
2019-12-31 02:45,17.381
2019-12-31 03:00,17.384
2019-12-31 03:15,17.374
2019-12-31 03:30,17.378
2019-12-31 03:45,17.384
2019-12-31 04:00,17.381
2019-12-31 04:15,17.383
2019-12-31 04:30,17.394
2019-12-31 04:45,17.384
2019-12-31 05:00,17.379
2019-12-31 05:15,17.375
2019-12-31 05:30,17.380
2019-12-31 05:45,17.379
2019-12-31 06:00,17.377
2019-12-31 06:15,17.377
2019-12-31 06:30,17.382
2019-12-31 06:45,17.378
2019-12-31 07:00,17.382
2019-12-31 07:15,17.375
2019-12-31 07:30,17.378
2019-12-31 07:45,17.375
2019-12-31 08:00,17.377
2019-12-31 08:15,17.373
2019-12-31 08:30,17.371
2019-12-31 08:45,17.381
2019-12-31 09:00,17.372
2019-12-31 09:15,17.372
2019-12-31 09:30,17.372
2019-12-31 09:45,17.374
2019-12-31 10:00,17.373
2019-12-31 10:15,17.372
2019-12-31 10:30,17.375
2019-12-31 10:45,17.376
2019-12-31 11:00,17.376
2019-12-31 11:15,17.369
2019-12-31 11:30,17.369
2019-12-31 11:45,17.370
2019-12-31 12:00,17.376
2019-12-31 12:15,17.367
2019-12-31 12:30,17.367
2019-12-31 12:45,17.373
2019-12-31 13:00,17.368
2019-12-31 13:15,17.374
2019-12-31 13:30,17.371
2019-12-31 13:45,17.365
2019-12-31 14:00,17.368
2019-12-31 14:15,17.368
2019-12-31 14:30,17.363
2019-12-31 14:45,17.363
2019-12-31 15:00,17.361
2019-12-31 15:15,17.367
2019-12-31 15:30,17.366
2019-12-31 15:45,17.368
2019-12-31 16:00,17.366
2019-12-31 16:15,17.363
2019-12-31 16:30,17.363
2019-12-31 16:45,17.358
2019-12-31 17:00,17.365
2019-12-31 17:15,17.365
2019-12-31 17:30,17.363
2019-12-31 17:45,17.362
2019-12-31 18:00,17.367
2019-12-31 18:15,17.365
2019-12-31 18:30,17.364
2019-12-31 18:45,17.361
2019-12-31 19:00,17.362
2019-12-31 19:15,17.359
2019-12-31 19:30,17.362
2019-12-31 19:45,17.358
2019-12-31 20:00,17.359
2019-12-31 20:15,17.359
2019-12-31 20:30,17.356
2019-12-31 20:45,17.356
2019-12-31 21:00,17.361
2019-12-31 21:15,17.357
2019-12-31 21:30,17.362
2019-12-31 21:45,17.355
2019-12-31 22:00,17.354
2019-12-31 22:15,17.355
2019-12-31 22:30,17.355
2019-12-31 22:45,17.352
2019-12-31 23:00,17.358
2019-12-31 23:15,17.354
2019-12-31 23:30,17.350
2019-12-31 23:45,17.356
2020-01-01 00:00,17.353
2020-01-01 00:15,17.355
2020-01-01 00:30,17.352
2020-01-01 00:45,17.351
2020-01-01 01:00,17.353
2020-01-01 01:15,17.345
2020-01-01 01:30,17.350
2020-01-01 01:45,17.349
2020-01-01 02:00,17.349
2020-01-01 02:15,17.348
2020-01-01 02:30,17.354
2020-01-01 02:45,17.346
