datetime,value
2019-12-13 12:00,1.222
2019-12-13 12:15,1.224
2019-12-13 12:30,1.227
2019-12-13 12:45,1.230
2019-12-13 13:00,1.232
2019-12-13 13:15,1.235
2019-12-13 13:30,1.236
2019-12-13 13:45,1.239
2019-12-13 14:00,1.244
2019-12-13 14:15,1.247
2019-12-13 14:30,1.249
2019-12-13 14:45,1.252
2019-12-13 15:00,1.254
2019-12-13 15:15,1.258
2019-12-13 15:30,1.259
2019-12-13 15:45,1.261
2019-12-13 16:00,1.265
2019-12-13 16:15,1.266
2019-12-13 16:30,1.268
2019-12-13 16:45,1.270
2019-12-13 17:00,1.274
2019-12-13 17:15,1.275
2019-12-13 17:30,1.278
2019-12-13 17:45,1.280
2019-12-13 18:00,1.281
2019-12-13 18:15,1.285
2019-12-13 18:30,1.288
2019-12-13 18:45,1.290
2019-12-13 19:00,1.292
2019-12-13 19:15,1.294
2019-12-13 19:30,1.296
2019-12-13 19:45,1.301
2019-12-13 20:00,1.301
2019-12-13 20:15,1.304
2019-12-13 20:30,1.307
2019-12-13 20:45,1.309
2019-12-13 21:00,1.310
2019-12-13 21:15,1.312
2019-12-13 21:30,1.315
2019-12-13 21:45,1.319
2019-12-13 22:00,1.320
2019-12-13 22:15,1.323
2019-12-13 22:30,1.324
2019-12-13 22:45,1.328
2019-12-13 23:00,1.330
2019-12-13 23:15,1.332
2019-12-13 23:30,1.335
2019-12-13 23:45,1.338
2019-12-14 00:00,1.338
2019-12-14 00:15,1.342
2019-12-14 00:30,1.343
2019-12-14 00:45,1.344
2019-12-14 01:00,1.346
2019-12-14 01:15,1.348
2019-12-14 01:30,1.352
2019-12-14 01:45,1.353
2019-12-14 02:00,1.354
2019-12-14 02:15,1.357
2019-12-14 02:30,1.358
2019-12-14 02:45,1.363
2019-12-14 03:00,1.364
2019-12-14 03:15,1.367
2019-12-14 03:30,1.370
2019-12-14 03:45,1.372
2019-12-14 04:00,1.374
2019-12-14 04:15,1.374
2019-12-14 04:30,1.375
2019-12-14 04:45,1.377
2019-12-14 05:00,1.377
2019-12-14 05:15,1.378
2019-12-14 05:30,1.381
2019-12-14 05:45,1.382
2019-12-14 06:00,1.384
2019-12-14 06:15,1.386
2019-12-14 06:30,1.387
2019-12-14 06:45,1.385
2019-12-14 07:00,1.388
2019-12-14 07:15,1.389
2019-12-14 07:30,1.391
2019-12-14 07:45,1.392
2019-12-14 08:00,1.393
2019-12-14 08:15,1.391
2019-12-14 08:30,1.392
2019-12-14 08:45,1.394
2019-12-14 09:00,1.395
2019-12-14 09:15,1.394
2019-12-14 09:30,1.395
2019-12-14 09:45,1.394
2019-12-14 10:00,1.396
2019-12-14 10:15,1.396
2019-12-14 10:30,1.397
2019-12-14 10:45,1.395
2019-12-14 11:00,1.398
2019-12-14 11:15,1.399
2019-12-14 11:30,1.399
2019-12-14 11:45,1.396
2019-12-14 12:00,1.395
2019-12-14 12:15,1.395
2019-12-14 12:30,1.397
2019-12-14 12:45,1.396
2019-12-14 13:00,1.393
2019-12-14 13:15,1.395
2019-12-14 13:30,1.394
2019-12-14 13:45,1.391
2019-12-14 14:00,1.394
2019-12-14 14:15,1.392
2019-12-14 14:30,1.388
2019-12-14 14:45,1.388
2019-12-14 15:00,1.386
2019-12-14 15:15,1.386
2019-12-14 15:30,1.384
2019-12-14 15:45,1.384
2019-12-14 16:00,1.382
2019-12-14 16:15,1.381
2019-12-14 16:30,1.381
2019-12-14 16:45,1.379
2019-12-14 17:00,1.377
2019-12-14 17:15,1.374
2019-12-14 17:30,1.373
2019-12-14 17:45,1.372
2019-12-14 18:00,1.370
2019-12-14 18:15,1.367
2019-12-14 18:30,1.366
2019-12-14 18:45,1.363
2019-12-14 19:00,1.361
2019-12-14 19:15,1.359
2019-12-14 19:30,1.357
2019-12-14 19:45,1.354
2019-12-14 20:00,1.351
2019-12-14 20:15,1.346
2019-12-14 20:30,1.345
2019-12-14 20:45,1.342
2019-12-14 21:00,1.338
2019-12-14 21:15,1.337
2019-12-14 21:30,1.332
2019-12-14 21:45,1.330
2019-12-14 22:00,1.327
2019-12-14 22:15,1.324
2019-12-14 22:30,1.319
2019-12-14 22:45,1.316
2019-12-14 23:00,1.314
2019-12-14 23:15,1.310
2019-12-14 23:30,1.304
2019-12-14 23:45,1.301
2019-12-15 00:00,1.297
2019-12-15 00:15,1.294
2019-12-15 00:30,1.290
2019-12-15 00:45,1.286
2019-12-15 01:00,1.281
2019-12-15 01:15,1.279
2019-12-15 01:30,1.273
2019-12-15 01:45,1.268
2019-12-15 02:00,1.265
2019-12-15 02:15,1.259
2019-12-15 02:30,1.255
2019-12-15 02:45,1.251
2019-12-15 03:00,1.247
2019-12-15 03:15,1.242
2019-12-15 03:30,1.237
2019-12-15 03:45,1.232
2019-12-15 04:00,1.228
2019-12-15 04:15,1.223
2019-12-15 04:30,1.218
2019-12-15 04:45,1.214
2019-12-15 05:00,1.209
2019-12-15 05:15,1.204
2019-12-15 05:30,1.199
2019-12-15 05:45,1.193
2019-12-15 06:00,1.189
2019-12-15 06:15,1.183
2019-12-15 06:30,1.179
2019-12-15 06:45,1.174
2019-12-15 07:00,1.168
2019-12-15 07:15,1.163
2019-12-15 07:30,1.160
2019-12-15 07:45,1.153
2019-12-15 08:00,1.148
2019-12-15 08:15,1.143
2019-12-15 08:30,1.138
2019-12-15 08:45,1.134
2019-12-15 09:00,1.128
2019-12-15 09:15,1.123
2019-12-15 09:30,1.117
2019-12-15 09:45,1.114
2019-12-15 10:00,1.108
2019-12-15 10:15,1.103
2019-12-15 10:30,1.096
2019-12-15 10:45,1.091
2019-12-15 11:00,1.088
2019-12-15 11:15,1.083
2019-12-15 11:30,1.077
2019-12-15 11:45,1.071
2019-12-15 12:00,1.068
2019-12-15 12:15,1.062
2019-12-15 12:30,1.057
2019-12-15 12:45,1.051
2019-12-15 13:00,1.047
2019-12-15 13:15,1.043
2019-12-15 13:30,1.037
2019-12-15 13:45,1.032
2019-12-15 14:00,1.027
2019-12-15 14:15,1.022
2019-12-15 14:30,1.018
2019-12-15 14:45,1.012
2019-12-15 15:00,1.008
2019-12-15 15:15,1.003
2019-12-15 15:30,1.000
2019-12-15 15:45,0.995
2019-12-15 16:00,0.990
2019-12-15 16:15,0.986
2019-12-15 16:30,0.981
2019-12-15 16:45,0.977
2019-12-15 17:00,0.973
2019-12-15 17:15,0.970
2019-12-15 17:30,0.965
2019-12-15 17:45,0.961
2019-12-15 18:00,0.957
2019-12-15 18:15,0.951
2019-12-15 18:30,0.947
2019-12-15 18:45,0.944
2019-12-15 19:00,0.940
2019-12-15 19:15,0.936
2019-12-15 19:30,0.934
2019-12-15 19:45,0.930
2019-12-15 20:00,0.927
2019-12-15 20:15,0.924
2019-12-15 20:30,0.919
2019-12-15 20:45,0.916
2019-12-15 21:00,0.913
2019-12-15 21:15,0.910
2019-12-15 21:30,0.907
2019-12-15 21:45,0.904
2019-12-15 22:00,0.901
2019-12-15 22:15,0.898
2019-12-15 22:30,0.896
2019-12-15 22:45,0.893
2019-12-15 23:00,0.891
2019-12-15 23:15,0.888
2019-12-15 23:30,0.885
2019-12-15 23:45,0.883
2019-12-16 00:00,0.880
2019-12-16 00:15,0.879
2019-12-16 00:30,0.876
2019-12-16 00:45,0.874
2019-12-16 01:00,0.871
2019-12-16 01:15,0.870
2019-12-16 01:30,0.867
2019-12-16 01:45,0.866
2019-12-16 02:00,0.863
2019-12-16 02:15,0.862
2019-12-16 02:30,0.859
2019-12-16 02:45,0.858
2019-12-16 03:00,0.856
2019-12-16 03:15,0.854
2019-12-16 03:30,0.852
2019-12-16 03:45,0.850
2019-12-16 04:00,0.848
2019-12-16 04:15,0.847
2019-12-16 04:30,0.845
2019-12-16 04:45,0.843
2019-12-16 05:00,0.842
2019-12-16 05:15,0.840
2019-12-16 05:30,0.838
2019-12-16 05:45,0.836
2019-12-16 06:00,0.835
2019-12-16 06:15,0.834
2019-12-16 06:30,0.834
2019-12-16 06:45,0.832
2019-12-16 07:00,0.829
2019-12-16 07:15,0.828
2019-12-16 07:30,0.826
2019-12-16 07:45,0.825
2019-12-16 08:00,0.824
2019-12-16 08:15,0.823
2019-12-16 08:30,0.821
2019-12-16 08:45,0.819
2019-12-16 09:00,0.818
2019-12-16 09:15,0.818
2019-12-16 09:30,0.816
2019-12-16 09:45,0.815
2019-12-16 10:00,0.814
2019-12-16 10:15,0.812
2019-12-16 10:30,0.812
2019-12-16 10:45,0.811
2019-12-16 11:00,0.809
2019-12-16 11:15,0.808
2019-12-16 11:30,0.807
2019-12-16 11:45,0.806
2019-12-16 12:00,0.806
2019-12-16 12:15,0.805
2019-12-16 12:30,0.803
2019-12-16 12:45,0.802
2019-12-16 13:00,0.802
2019-12-16 13:15,0.801
2019-12-16 13:30,0.800
2019-12-16 13:45,0.800
2019-12-16 14:00,0.799
2019-12-16 14:15,0.799
2019-12-16 14:30,0.798
2019-12-16 14:45,0.797
2019-12-16 15:00,0.796
2019-12-16 15:15,0.796
2019-12-16 15:30,0.796
2019-12-16 15:45,0.797
2019-12-16 16:00,0.796
2019-12-16 16:15,0.796
2019-12-16 16:30,0.796
2019-12-16 16:45,0.795
2019-12-16 17:00,0.794
2019-12-16 17:15,0.792
2019-12-16 17:30,0.791
2019-12-16 17:45,0.789
2019-12-16 18:00,0.788
2019-12-16 18:15,0.787
2019-12-16 18:30,0.785
2019-12-16 18:45,0.784
2019-12-16 19:00,0.783
2019-12-16 19:15,0.781
2019-12-16 19:30,0.780
2019-12-16 19:45,0.779
2019-12-16 20:00,0.778
2019-12-16 20:15,0.776
2019-12-16 20:30,0.776
2019-12-16 20:45,0.774
2019-12-16 21:00,0.773
2019-12-16 21:15,0.771
2019-12-16 21:30,0.772
2019-12-16 21:45,0.769
2019-12-16 22:00,0.769
2019-12-16 22:15,0.768
2019-12-16 22:30,0.766
2019-12-16 22:45,0.766
2019-12-16 23:00,0.764
2019-12-16 23:15,0.763
2019-12-16 23:30,0.763
2019-12-16 23:45,0.762
2019-12-17 00:00,0.761
2019-12-17 00:15,0.760
2019-12-17 00:30,0.758
2019-12-17 00:45,0.757
2019-12-17 01:00,0.757
2019-12-17 01:15,0.756
2019-12-17 01:30,0.755
2019-12-17 01:45,0.754
2019-12-17 02:00,0.753
2019-12-17 02:15,0.752
2019-12-17 02:30,0.751
2019-12-17 02:45,0.750
2019-12-17 03:00,0.749
2019-12-17 03:15,0.748
2019-12-17 03:30,0.747
2019-12-17 03:45,0.747
2019-12-17 04:00,0.745
2019-12-17 04:15,0.745
2019-12-17 04:30,0.745
2019-12-17 04:45,0.743
2019-12-17 05:00,0.742
2019-12-17 05:15,0.741
2019-12-17 05:30,0.740
2019-12-17 05:45,0.740
2019-12-17 06:00,0.739
2019-12-17 06:15,0.738
2019-12-17 06:30,0.737
2019-12-17 06:45,0.735
2019-12-17 07:00,0.736
2019-12-17 07:15,0.734
2019-12-17 07:30,0.734
2019-12-17 07:45,0.734
2019-12-17 08:00,0.731
2019-12-17 08:15,0.731
2019-12-17 08:30,0.730
2019-12-17 08:45,0.729
2019-12-17 09:00,0.728
2019-12-17 09:15,0.727
2019-12-17 09:30,0.727
2019-12-17 09:45,0.727
2019-12-17 10:00,0.725
2019-12-17 10:15,0.725
2019-12-17 10:30,0.724
2019-12-17 10:45,0.723
2019-12-17 11:00,0.723
2019-12-17 11:15,0.722
2019-12-17 11:30,0.720
2019-12-17 11:45,0.720
2019-12-17 12:00,0.719
2019-12-17 12:15,0.719
2019-12-17 12:30,0.718
2019-12-17 12:45,0.717
2019-12-17 13:00,0.716
2019-12-17 13:15,0.715
2019-12-17 13:30,0.714
2019-12-17 13:45,0.714
2019-12-17 14:00,0.713
2019-12-17 14:15,0.713
2019-12-17 14:30,0.711
2019-12-17 14:45,0.710
2019-12-17 15:00,0.709
2019-12-17 15:15,0.708
2019-12-17 15:30,0.708
2019-12-17 15:45,0.708
2019-12-17 16:00,0.706
2019-12-17 16:15,0.705
2019-12-17 16:30,0.705
2019-12-17 16:45,0.704
2019-12-17 17:00,0.703
2019-12-17 17:15,0.702
2019-12-17 17:30,0.702
2019-12-17 17:45,0.700
2019-12-17 18:00,0.700
2019-12-17 18:15,0.700
2019-12-17 18:30,0.700
2019-12-17 18:45,0.698
2019-12-17 19:00,0.697
2019-12-17 19:15,0.697
2019-12-17 19:30,0.696
2019-12-17 19:45,0.696
2019-12-17 20:00,0.694
2019-12-17 20:15,0.694
2019-12-17 20:30,0.694
2019-12-17 20:45,0.693
2019-12-17 21:00,0.692
2019-12-17 21:15,0.691
2019-12-17 21:30,0.691
2019-12-17 21:45,0.690
2019-12-17 22:00,0.689
2019-12-17 22:15,0.688
2019-12-17 22:30,0.688
2019-12-17 22:45,0.687
2019-12-17 23:00,0.686
2019-12-17 23:15,0.687
2019-12-17 23:30,0.685
2019-12-17 23:45,0.685
2019-12-18 00:00,0.683
2019-12-18 00:15,0.683
2019-12-18 00:30,0.682
2019-12-18 00:45,0.682
2019-12-18 01:00,0.681
2019-12-18 01:15,0.680
2019-12-18 01:30,0.680
2019-12-18 01:45,0.680
2019-12-18 02:00,0.679
2019-12-18 02:15,0.678
2019-12-18 02:30,0.678
2019-12-18 02:45,0.677
2019-12-18 03:00,0.676
2019-12-18 03:15,0.675
2019-12-18 03:30,0.675
2019-12-18 03:45,0.674
2019-12-18 04:00,0.673
2019-12-18 04:15,0.673
2019-12-18 04:30,0.672
2019-12-18 04:45,0.672
2019-12-18 05:00,0.671
2019-12-18 05:15,0.670
2019-12-18 05:30,0.670
2019-12-18 05:45,0.669
2019-12-18 06:00,0.668
2019-12-18 06:15,0.668
2019-12-18 06:30,0.667
2019-12-18 06:45,0.667
2019-12-18 07:00,0.666
2019-12-18 07:15,0.666
2019-12-18 07:30,0.666
2019-12-18 07:45,0.665
2019-12-18 08:00,0.665
2019-12-18 08:15,0.664
2019-12-18 08:30,0.664
2019-12-18 08:45,0.663
2019-12-18 09:00,0.663
2019-12-18 09:15,0.662
2019-12-18 09:30,0.662
2019-12-18 09:45,0.661
2019-12-18 10:00,0.661
2019-12-18 10:15,0.661
2019-12-18 10:30,0.660
2019-12-18 10:45,0.660
2019-12-18 11:00,0.660
2019-12-18 11:15,0.660
2019-12-18 11:30,0.659
2019-12-18 11:45,0.658
2019-12-18 12:00,0.659
2019-12-18 12:15,0.659
2019-12-18 12:30,0.659
2019-12-18 12:45,0.660
2019-12-18 13:00,0.658
2019-12-18 13:15,0.658
2019-12-18 13:30,0.658
2019-12-18 13:45,0.659
2019-12-18 14:00,0.659
2019-12-18 14:15,0.659
2019-12-18 14:30,0.659
2019-12-18 14:45,0.660
2019-12-18 15:00,0.660
2019-12-18 15:15,0.659
2019-12-18 15:30,0.660
2019-12-18 15:45,0.659
2019-12-18 16:00,0.660
2019-12-18 16:15,0.660
2019-12-18 16:30,0.661
2019-12-18 16:45,0.661
2019-12-18 17:00,0.661
2019-12-18 17:15,0.662
2019-12-18 17:30,0.662
2019-12-18 17:45,0.662
2019-12-18 18:00,0.663
2019-12-18 18:15,0.663
2019-12-18 18:30,0.664
2019-12-18 18:45,0.664
2019-12-18 19:00,0.664
2019-12-18 19:15,0.664
2019-12-18 19:30,0.666
2019-12-18 19:45,0.665
2019-12-18 20:00,0.666
2019-12-18 20:15,0.666
2019-12-18 20:30,0.666
2019-12-18 20:45,0.667
2019-12-18 21:00,0.670
2019-12-18 21:15,0.669
2019-12-18 21:30,0.672
2019-12-18 21:45,0.673
2019-12-18 22:00,0.673
2019-12-18 22:15,0.675
2019-12-18 22:30,0.677
2019-12-18 22:45,0.678
2019-12-18 23:00,0.679
2019-12-18 23:15,0.682
2019-12-18 23:30,0.682
2019-12-18 23:45,0.683
2019-12-19 00:00,0.685
2019-12-19 00:15,0.687
2019-12-19 00:30,0.690
2019-12-19 00:45,0.691
2019-12-19 01:00,0.693
2019-12-19 01:15,0.695
2019-12-19 01:30,0.697
2019-12-19 01:45,0.700
2019-12-19 02:00,0.701
2019-12-19 02:15,0.703
2019-12-19 02:30,0.705
2019-12-19 02:45,0.708
2019-12-19 03:00,0.711
2019-12-19 03:15,0.714
2019-12-19 03:30,0.717
2019-12-19 03:45,0.720
2019-12-19 04:00,0.723
2019-12-19 04:15,0.727
2019-12-19 04:30,0.731
2019-12-19 04:45,0.734
2019-12-19 05:00,0.738
2019-12-19 05:15,0.742
2019-12-19 05:30,0.746
2019-12-19 05:45,0.751
2019-12-19 06:00,0.754
2019-12-19 06:15,0.759
2019-12-19 06:30,0.763
2019-12-19 06:45,0.766
2019-12-19 07:00,0.770
2019-12-19 07:15,0.775
2019-12-19 07:30,0.777
2019-12-19 07:45,0.779
2019-12-19 08:00,0.782
2019-12-19 08:15,0.785
2019-12-19 08:30,0.787
2019-12-19 08:45,0.789
2019-12-19 09:00,0.791
2019-12-19 09:15,0.791
2019-12-19 09:30,0.794
2019-12-19 09:45,0.795
2019-12-19 10:00,0.794
2019-12-19 10:15,0.796
2019-12-19 10:30,0.795
2019-12-19 10:45,0.794
2019-12-19 11:00,0.795
2019-12-19 11:15,0.795
2019-12-19 11:30,0.793
2019-12-19 11:45,0.794
2019-12-19 12:00,0.792
2019-12-19 12:15,0.792
2019-12-19 12:30,0.791
2019-12-19 12:45,0.790
2019-12-19 13:00,0.788
2019-12-19 13:15,0.787
2019-12-19 13:30,0.785
2019-12-19 13:45,0.785
2019-12-19 14:00,0.783
2019-12-19 14:15,0.782
2019-12-19 14:30,0.780
2019-12-19 14:45,0.779
2019-12-19 15:00,0.776
2019-12-19 15:15,0.775
2019-12-19 15:30,0.774
2019-12-19 15:45,0.771
2019-12-19 16:00,0.770
2019-12-19 16:15,0.768
2019-12-19 16:30,0.767
2019-12-19 16:45,0.765
2019-12-19 17:00,0.763
2019-12-19 17:15,0.761
2019-12-19 17:30,0.760
2019-12-19 17:45,0.760
2019-12-19 18:00,0.759
2019-12-19 18:15,0.756
2019-12-19 18:30,0.756
2019-12-19 18:45,0.755
2019-12-19 19:00,0.756
2019-12-19 19:15,0.756
2019-12-19 19:30,0.757
2019-12-19 19:45,0.758
2019-12-19 20:00,0.759
2019-12-19 20:15,0.760
2019-12-19 20:30,0.762
2019-12-19 20:45,0.764
2019-12-19 21:00,0.766
2019-12-19 21:15,0.768
2019-12-19 21:30,0.770
2019-12-19 21:45,0.773
2019-12-19 22:00,0.777
2019-12-19 22:15,0.780
2019-12-19 22:30,0.784
2019-12-19 22:45,0.788
2019-12-19 23:00,0.792
2019-12-19 23:15,0.796
2019-12-19 23:30,0.799
2019-12-19 23:45,0.803
2019-12-20 00:00,0.807
2019-12-20 00:15,0.810
2019-12-20 00:30,0.813
2019-12-20 00:45,0.817
2019-12-20 01:00,0.820
2019-12-20 01:15,0.824
2019-12-20 01:30,0.827
2019-12-20 01:45,0.833
2019-12-20 02:00,0.838
2019-12-20 02:15,0.845
2019-12-20 02:30,0.852
2019-12-20 02:45,0.860
2019-12-20 03:00,0.867
2019-12-20 03:15,0.874
2019-12-20 03:30,0.883
2019-12-20 03:45,0.889
2019-12-20 04:00,0.897
2019-12-20 04:15,0.903
2019-12-20 04:30,0.910
2019-12-20 04:45,0.916
2019-12-20 05:00,0.922
2019-12-20 05:15,0.927
2019-12-20 05:30,0.932
2019-12-20 05:45,0.937
2019-12-20 06:00,0.942
2019-12-20 06:15,0.946
2019-12-20 06:30,0.951
2019-12-20 06:45,0.955
2019-12-20 07:00,0.957
2019-12-20 07:15,0.961
2019-12-20 07:30,0.965
2019-12-20 07:45,0.968
2019-12-20 08:00,0.970
2019-12-20 08:15,0.974
2019-12-20 08:30,0.976
2019-12-20 08:45,0.979
2019-12-20 09:00,0.980
2019-12-20 09:15,0.983
2019-12-20 09:30,0.986
2019-12-20 09:45,0.988
2019-12-20 10:00,0.991
2019-12-20 10:15,0.993
2019-12-20 10:30,0.994
2019-12-20 10:45,0.997
2019-12-20 11:00,0.999
2019-12-20 11:15,1.000
2019-12-20 11:30,1.002
2019-12-20 11:45,1.003
2019-12-20 12:00,1.006
2019-12-20 12:15,1.006
2019-12-20 12:30,1.007
2019-12-20 12:45,1.010
2019-12-20 13:00,1.009
2019-12-20 13:15,1.012
2019-12-20 13:30,1.013
2019-12-20 13:45,1.035
2019-12-20 14:00,1.035
2019-12-20 14:15,1.038
2019-12-20 14:30,1.038
2019-12-20 14:45,1.040
2019-12-20 15:00,1.039
2019-12-20 15:15,1.041
2019-12-20 15:30,1.043
2019-12-20 15:45,1.043
2019-12-20 16:00,1.043
2019-12-20 16:15,1.045
2019-12-20 16:30,1.045
2019-12-20 16:45,1.045
2019-12-20 17:00,1.048
2019-12-20 17:15,1.047
2019-12-20 17:30,1.048
2019-12-20 17:45,1.049
2019-12-20 18:00,1.050
2019-12-20 18:15,1.048
2019-12-20 18:30,1.050
2019-12-20 18:45,1.050
2019-12-20 19:00,1.051
2019-12-20 19:15,1.051
2019-12-20 19:30,1.053
2019-12-20 19:45,1.051
2019-12-20 20:00,1.052
2019-12-20 20:15,1.052
2019-12-20 20:30,1.052
2019-12-20 20:45,1.052
2019-12-20 21:00,1.052
2019-12-20 21:15,1.054
2019-12-20 21:30,1.053
2019-12-20 21:45,1.051
2019-12-20 22:00,1.052
2019-12-20 22:15,1.050
2019-12-20 22:30,1.052
2019-12-20 22:45,1.048
2019-12-20 23:00,1.049
2019-12-20 23:15,1.047
2019-12-20 23:30,1.046
2019-12-20 23:45,1.045
2019-12-21 00:00,1.046
2019-12-21 00:15,1.042
2019-12-21 00:30,1.041
2019-12-21 00:45,1.040
2019-12-21 01:00,1.039
2019-12-21 01:15,1.037
2019-12-21 01:30,1.035
2019-12-21 01:45,1.033
2019-12-21 02:00,1.031
2019-12-21 02:15,1.030
2019-12-21 02:30,1.028
2019-12-21 02:45,1.025
2019-12-21 03:00,1.023
2019-12-21 03:15,1.021
2019-12-21 03:30,1.018
2019-12-21 03:45,1.018
2019-12-21 04:00,1.015
2019-12-21 04:15,1.012
2019-12-21 04:30,1.010
2019-12-21 04:45,1.007
2019-12-21 05:00,1.004
2019-12-21 05:15,1.001
2019-12-21 05:30,0.999
2019-12-21 05:45,0.997
2019-12-21 06:00,0.992
2019-12-21 06:15,0.990
2019-12-21 06:30,0.987
2019-12-21 06:45,0.984
2019-12-21 07:00,0.980
2019-12-21 07:15,0.978
2019-12-21 07:30,0.975
2019-12-21 07:45,0.973
2019-12-21 08:00,0.969
2019-12-21 08:15,0.967
2019-12-21 08:30,0.964
2019-12-21 08:45,0.961
2019-12-21 09:00,0.958
2019-12-21 09:15,0.954
2019-12-21 09:30,0.952
2019-12-21 09:45,0.948
2019-12-21 10:00,0.946
2019-12-21 10:15,0.943
2019-12-21 10:30,0.940
2019-12-21 10:45,0.938
2019-12-21 11:00,0.934
2019-12-21 11:15,0.931
2019-12-21 11:30,0.928
2019-12-21 11:45,0.925
2019-12-21 12:00,0.924
2019-12-21 12:15,0.921
2019-12-21 12:30,0.917
2019-12-21 12:45,0.915
2019-12-21 13:00,0.912
2019-12-21 13:15,0.910
2019-12-21 13:30,0.907
2019-12-21 13:45,0.905
2019-12-21 14:00,0.903
2019-12-21 14:15,0.900
2019-12-21 14:30,0.897
2019-12-21 14:45,0.895
2019-12-21 15:00,0.892
2019-12-21 15:15,0.890
2019-12-21 15:30,0.889
2019-12-21 15:45,0.886
2019-12-21 16:00,0.882
2019-12-21 16:15,0.880
2019-12-21 16:30,0.878
2019-12-21 16:45,0.876
2019-12-21 17:00,0.875
2019-12-21 17:15,0.872
2019-12-21 17:30,0.870
2019-12-21 17:45,0.868
2019-12-21 18:00,0.866
2019-12-21 18:15,0.864
2019-12-21 18:30,0.862
2019-12-21 18:45,0.860
2019-12-21 19:00,0.858
2019-12-21 19:15,0.855
2019-12-21 19:30,0.855
2019-12-21 19:45,0.853
2019-12-21 20:00,0.851
2019-12-21 20:15,0.849
2019-12-21 20:30,0.847
2019-12-21 20:45,0.846
2019-12-21 21:00,0.844
2019-12-21 21:15,0.843
2019-12-21 21:30,0.840
2019-12-21 21:45,0.839
2019-12-21 22:00,0.838
2019-12-21 22:15,0.836
2019-12-21 22:30,0.835
2019-12-21 22:45,0.833
2019-12-21 23:00,0.831
2019-12-21 23:15,0.829
2019-12-21 23:30,0.827
2019-12-21 23:45,0.826
2019-12-22 00:00,0.826
2019-12-22 00:15,0.824
2019-12-22 00:30,0.823
2019-12-22 00:45,0.820
2019-12-22 01:00,0.820
2019-12-22 01:15,0.819
2019-12-22 01:30,0.817
2019-12-22 01:45,0.816
2019-12-22 02:00,0.814
2019-12-22 02:15,0.812
2019-12-22 02:30,0.811
2019-12-22 02:45,0.810
2019-12-22 03:00,0.809
2019-12-22 03:15,0.806
2019-12-22 03:30,0.806
2019-12-22 03:45,0.804
2019-12-22 04:00,0.803
2019-12-22 04:15,0.802
2019-12-22 04:30,0.800
2019-12-22 04:45,0.799
2019-12-22 05:00,0.798
2019-12-22 05:15,0.796
2019-12-22 05:30,0.797
2019-12-22 05:45,0.795
2019-12-22 06:00,0.793
2019-12-22 06:15,0.792
2019-12-22 06:30,0.791
2019-12-22 06:45,0.790
2019-12-22 07:00,0.788
2019-12-22 07:15,0.788
2019-12-22 07:30,0.786
2019-12-22 07:45,0.785
2019-12-22 08:00,0.784
2019-12-22 08:15,0.782
2019-12-22 08:30,0.781
2019-12-22 08:45,0.781
2019-12-22 09:00,0.780
2019-12-22 09:15,0.778
2019-12-22 09:30,0.778
2019-12-22 09:45,0.776
2019-12-22 10:00,0.776
2019-12-22 10:15,0.775
2019-12-22 10:30,0.773
2019-12-22 10:45,0.773
2019-12-22 11:00,0.771
2019-12-22 11:15,0.771
2019-12-22 11:30,0.769
2019-12-22 11:45,0.768
2019-12-22 12:00,0.768
2019-12-22 12:15,0.766
2019-12-22 12:30,0.765
2019-12-22 12:45,0.764
2019-12-22 13:00,0.763
2019-12-22 13:15,0.762
2019-12-22 13:30,0.761
2019-12-22 13:45,0.760
2019-12-22 14:00,0.760
2019-12-22 14:15,0.757
2019-12-22 14:30,0.757
2019-12-22 14:45,0.756
2019-12-22 15:00,0.754
2019-12-22 15:15,0.754
2019-12-22 15:30,0.753
2019-12-22 15:45,0.752
2019-12-22 16:00,0.752
2019-12-22 16:15,0.750
2019-12-22 16:30,0.750
2019-12-22 16:45,0.749
2019-12-22 17:00,0.747
2019-12-22 17:15,0.745
2019-12-22 17:30,0.746
2019-12-22 17:45,0.744
2019-12-22 18:00,0.744
2019-12-22 18:15,0.743
2019-12-22 18:30,0.742
2019-12-22 18:45,0.742
2019-12-22 19:00,0.740
2019-12-22 19:15,0.740
2019-12-22 19:30,0.739
2019-12-22 19:45,0.738
2019-12-22 20:00,0.737
2019-12-22 20:15,0.736
2019-12-22 20:30,0.736
2019-12-22 20:45,0.735
2019-12-22 21:00,0.734
2019-12-22 21:15,0.733
2019-12-22 21:30,0.732
2019-12-22 21:45,0.732
2019-12-22 22:00,0.732
2019-12-22 22:15,0.731
2019-12-22 22:30,0.730
2019-12-22 22:45,0.729
2019-12-22 23:00,0.729
2019-12-22 23:15,0.727
2019-12-22 23:30,0.727
2019-12-22 23:45,0.725
2019-12-23 00:00,0.725
2019-12-23 00:15,0.724
2019-12-23 00:30,0.724
2019-12-23 00:45,0.724
2019-12-23 01:00,0.724
2019-12-23 01:15,0.722
2019-12-23 01:30,0.722
2019-12-23 01:45,0.721
2019-12-23 02:00,0.721
2019-12-23 02:15,0.720
2019-12-23 02:30,0.721
2019-12-23 02:45,0.720
2019-12-23 03:00,0.719
2019-12-23 03:15,0.718
2019-12-23 03:30,0.717
2019-12-23 03:45,0.716
2019-12-23 04:00,0.716
2019-12-23 04:15,0.716
2019-12-23 04:30,0.715
2019-12-23 04:45,0.715
